Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,16,"BRISTOL",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,56,"HEREFORD",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,45,"DORCHESTER",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,11,"BOLTON",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,31,"CHICHESTER",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,59,"INNER LONDON",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,47,"EXETER",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,53,"HARROW",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"ISLEWORTH",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,11,"BOLTON",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,22,"CARLISLE",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,43,"DONCASTER",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,22,"CARLISLE",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,17,"BURNLEY",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,17,"BURNLEY",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,51,"GUILDFORD",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,17,"BURNLEY",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,17,"BURNLEY",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,40,"CROYDON",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,20,"CANTERBURY",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,42,"DERBY",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,47,"EXETER",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,45,"DORCHESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,33,"COVENTRY",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,20,"CANTERBURY",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,17,"BURNLEY",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,53,"HARROW",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,51,"GUILDFORD",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,31,"CHICHESTER",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,18,"CAERNARFON",,CourtClerk
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"MOLD",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,31,"CHICHESTER",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,59,"INNER LONDON",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,31,"CHICHESTER",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,14,"BRADFORD",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,51,"GUILDFORD",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,16,"BRISTOL",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,22,"CARLISLE",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,56,"HEREFORD",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,16,"BRISTOL",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,20,"CANTERBURY",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,33,"COVENTRY",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,33,"COVENTRY",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,14,"BRADFORD",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,40,"CROYDON",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,18,"CAERNARFON",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,61,"IPSWICH",,CourtClerk
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"BURNLEY",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,43,"DONCASTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,33,"COVENTRY",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,18,"CAERNARFON",,CourtClerk
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"KINGSTON UPON HULL",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,11,"BOLTON",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,51,"GUILDFORD",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,42,"DERBY",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,59,"INNER LONDON",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"TEESSIDE MAGISTRATES COURT",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,61,"IPSWICH",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,43,"DONCASTER",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,47,"EXETER",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,45,"DORCHESTER",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,27,"CHESTER",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"EXETER",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,56,"HEREFORD",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,51,"GUILDFORD",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,40,"CROYDON",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,22,"CARLISLE",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,21,"CARDIFF",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,61,"IPSWICH",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,11,"BOLTON",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,21,"CARDIFF",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,51,"GUILDFORD",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,46,"DURHAM",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,56,"HEREFORD",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,45,"DORCHESTER",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,21,"CARDIFF",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,11,"BOLTON",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,21,"CARDIFF",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,47,"EXETER",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,42,"DERBY",,CourtClerk
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"MAIDSTONE",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,27,"CHESTER",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,27,"CHESTER",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,27,"CHESTER",,CourtClerk
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,21,"CARDIFF",,CourtClerk
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"SWINDON",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,46,"DURHAM",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,14,"BRADFORD",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,53,"HARROW",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,11,"BOLTON",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,42,"DERBY",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"WORCESTER SHIRE HALL",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
