hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4990054,1994907,T201212756,89,NEWCASTLE UPON TYNE,492,9,2012-12-09T17:56:06.000z,2012-12-09T18:56:06.000z,7873,Jackson,HER HONOUR JUDGE Salazar
4990055,1994907,T201212756,89,NEWCASTLE UPON TYNE,477,1,2012-12-16T18:39:46.000z,2012-12-16T19:39:46.000z,6493,Jackson,THE RECORDER OF NEWCASTLE UPON TYNE
4990055,1994907,T201212756,89,NEWCASTLE UPON TYNE,477,1,2012-12-16T18:39:46.000z,2012-12-16T19:39:46.000z,7873,Jackson,THE RECORDER OF NEWCASTLE UPON TYNE
4990051,1994906,T201112756,89,NEWCASTLE UPON TYNE,484,17,2011-12-05T15:14:38.000z,2011-12-05T16:14:38.000z,6493,Diana,N/A
4990051,1994906,T201112756,89,NEWCASTLE UPON TYNE,484,17,2011-12-05T15:14:38.000z,2011-12-05T16:14:38.000z,7873,Diana,N/A
4990052,1994906,T201112756,89,NEWCASTLE UPON TYNE,491,8,2011-12-12T04:19:55.000z,2011-12-12T05:19:55.000z,6493,Diana,Default, Judge
4990052,1994906,T201112756,89,NEWCASTLE UPON TYNE,491,8,2011-12-12T04:19:55.000z,2011-12-12T05:19:55.000z,7873,Diana,Default, Judge
4990048,1994905,T201012756,89,NEWCASTLE UPON TYNE,492,9,2010-10-26T02:49:48.000z,2010-10-26T03:49:48.000z,6493,Ayleen,NONE
4990048,1994905,T201012756,89,NEWCASTLE UPON TYNE,492,9,2010-10-26T02:49:48.000z,2010-10-26T03:49:48.000z,7873,Ayleen,NONE
4990049,1994905,T201012756,89,NEWCASTLE UPON TYNE,483,15,2010-11-02T20:37:24.000z,2010-11-02T21:37:24.000z,6493,Ayleen,Lynn QC
4990049,1994905,T201012756,89,NEWCASTLE UPON TYNE,483,15,2010-11-02T20:37:24.000z,2010-11-02T21:37:24.000z,7873,Ayleen,Lynn QC
4990050,1994905,T201012756,89,NEWCASTLE UPON TYNE,484,17,2010-11-09T13:13:06.000z,2010-11-09T14:13:06.000z,6493,Ayleen,Lynn QC
4990050,1994905,T201012756,89,NEWCASTLE UPON TYNE,484,17,2010-11-09T13:13:06.000z,2010-11-09T14:13:06.000z,7873,Ayleen,Lynn QC
4990047,1994904,T200912756,89,NEWCASTLE UPON TYNE,482,14,2009-09-13T01:23:29.000z,2009-09-13T02:23:29.000z,6493,Zoie,Lee KC
4990047,1994904,T200912756,89,NEWCASTLE UPON TYNE,482,14,2009-09-13T01:23:29.000z,2009-09-13T02:23:29.000z,7873,Zoie,Lee KC
4990046,1994903,T202412755,89,NEWCASTLE UPON TYNE,487,4,2024-03-24T20:40:47.000z,2024-03-24T21:40:47.000z,6493,Nathan,Summers KC
4990046,1994903,T202412755,89,NEWCASTLE UPON TYNE,487,4,2024-03-24T20:40:47.000z,2024-03-24T21:40:47.000z,7873,Nathan,Summers KC
4990043,1994902,T202312755,89,NEWCASTLE UPON TYNE,483,15,2023-05-14T13:42:16.000z,2023-05-14T14:42:16.000z,6493,Alex,NONE
4990043,1994902,T202312755,89,NEWCASTLE UPON TYNE,483,15,2023-05-14T13:42:16.000z,2023-05-14T14:42:16.000z,7873,Alex,NONE
4990044,1994902,T202312755,89,NEWCASTLE UPON TYNE,487,4,2023-05-21T05:01:10.000z,2023-05-21T06:01:10.000z,6493,Alex,Walter KC
4990044,1994902,T202312755,89,NEWCASTLE UPON TYNE,487,4,2023-05-21T05:01:10.000z,2023-05-21T06:01:10.000z,7873,Alex,Walter KC
4990045,1994902,T202312755,89,NEWCASTLE UPON TYNE,490,7,2023-05-28T01:55:58.000z,2023-05-28T02:55:58.000z,6493,Alex,HER HONOUR JUDGE Walter
4990045,1994902,T202312755,89,NEWCASTLE UPON TYNE,490,7,2023-05-28T01:55:58.000z,2023-05-28T02:55:58.000z,7873,Alex,HER HONOUR JUDGE Walter
4990040,1994901,T202212755,89,NEWCASTLE UPON TYNE,489,6,2022-01-14T15:36:38.000z,2022-01-14T16:36:38.000z,6493,Hailey,Default, Judge
4990040,1994901,T202212755,89,NEWCASTLE UPON TYNE,489,6,2022-01-14T15:36:38.000z,2022-01-14T16:36:38.000z,7873,Hailey,Default, Judge
4990041,1994901,T202212755,89,NEWCASTLE UPON TYNE,490,7,2022-01-21T12:18:08.000z,2022-01-21T13:18:08.000z,6493,Hailey,Her Honour Judge Smith
4990041,1994901,T202212755,89,NEWCASTLE UPON TYNE,490,7,2022-01-21T12:18:08.000z,2022-01-21T13:18:08.000z,7873,Hailey,Her Honour Judge Smith
4990042,1994901,T202212755,89,NEWCASTLE UPON TYNE,491,8,2022-01-28T11:55:46.000z,2022-01-28T12:55:46.000z,6493,Hailey,Her Honour Judge Smith
4990042,1994901,T202212755,89,NEWCASTLE UPON TYNE,491,8,2022-01-28T11:55:46.000z,2022-01-28T12:55:46.000z,7873,Hailey,Her Honour Judge Smith
4990039,1994900,T202112755,89,NEWCASTLE UPON TYNE,481,13,2021-08-26T21:42:12.000z,2021-08-26T22:42:12.000z,6493,Derek,HIS HONOUR JUDGE Huff
4990039,1994900,T202112755,89,NEWCASTLE UPON TYNE,481,13,2021-08-26T21:42:12.000z,2021-08-26T22:42:12.000z,7873,Derek,HIS HONOUR JUDGE Huff
4990037,1994899,T202012755,89,NEWCASTLE UPON TYNE,487,4,2020-06-01T15:47:41.000z,2020-06-01T16:47:41.000z,6493,Dallas,THE RECORDER OF NEWCASTLE UPON TYNE
4990037,1994899,T202012755,89,NEWCASTLE UPON TYNE,487,4,2020-06-01T15:47:41.000z,2020-06-01T16:47:41.000z,7873,Dallas,THE RECORDER OF NEWCASTLE UPON TYNE
4990038,1994899,T202012755,89,NEWCASTLE UPON TYNE,489,6,2020-06-08T22:43:51.000z,2020-06-08T23:43:51.000z,6493,Dallas,HIS HONOUR JUDGE Livingston
4990038,1994899,T202012755,89,NEWCASTLE UPON TYNE,489,6,2020-06-08T22:43:51.000z,2020-06-08T23:43:51.000z,7873,Dallas,HIS HONOUR JUDGE Livingston
4990036,1994898,T201912755,89,NEWCASTLE UPON TYNE,482,14,2019-05-26T03:50:49.000z,2019-05-26T04:50:49.000z,6493,Helen,HIS HONOUR JUDGE Wilkinson
4990036,1994898,T201912755,89,NEWCASTLE UPON TYNE,482,14,2019-05-26T03:50:49.000z,2019-05-26T04:50:49.000z,7873,Helen,HIS HONOUR JUDGE Wilkinson
4990035,1994897,T201812755,89,NEWCASTLE UPON TYNE,484,17,2018-11-19T02:08:31.000z,2018-11-19T03:08:31.000z,6493,Lena,NONE
4990035,1994897,T201812755,89,NEWCASTLE UPON TYNE,484,17,2018-11-19T02:08:31.000z,2018-11-19T03:08:31.000z,7873,Lena,NONE
4990034,1994896,T201712755,89,NEWCASTLE UPON TYNE,488,5,2017-12-12T21:52:17.000z,2017-12-12T22:52:17.000z,6493,Rayna,Lopez KC
4990034,1994896,T201712755,89,NEWCASTLE UPON TYNE,488,5,2017-12-12T21:52:17.000z,2017-12-12T22:52:17.000z,7873,Rayna,Lopez KC
4990031,1994895,T201612755,89,NEWCASTLE UPON TYNE,490,7,2016-07-13T05:32:11.000z,2016-07-13T06:32:11.000z,6493,Reina,HIS HONOUR JUDGE Koch
4990031,1994895,T201612755,89,NEWCASTLE UPON TYNE,490,7,2016-07-13T05:32:11.000z,2016-07-13T06:32:11.000z,7873,Reina,HIS HONOUR JUDGE Koch
4990032,1994895,T201612755,89,NEWCASTLE UPON TYNE,491,8,2016-07-20T08:34:47.000z,2016-07-20T09:34:47.000z,6493,Reina,THE RECORDER OF NEWCASTLE UPON TYNE
4990032,1994895,T201612755,89,NEWCASTLE UPON TYNE,491,8,2016-07-20T08:34:47.000z,2016-07-20T09:34:47.000z,7873,Reina,THE RECORDER OF NEWCASTLE UPON TYNE
4990033,1994895,T201612755,89,NEWCASTLE UPON TYNE,481,13,2016-07-27T16:22:13.000z,2016-07-27T17:22:13.000z,6493,Reina,HIS HONOUR JUDGE Koch
4990033,1994895,T201612755,89,NEWCASTLE UPON TYNE,481,13,2016-07-27T16:22:13.000z,2016-07-27T17:22:13.000z,7873,Reina,HIS HONOUR JUDGE Koch
4990027,1994894,T201512755,89,NEWCASTLE UPON TYNE,489,6,2015-01-30T22:18:24.000z,2015-01-30T23:18:24.000z,6493,Harry,HER HONOUR JUDGE Russell
4990027,1994894,T201512755,89,NEWCASTLE UPON TYNE,489,6,2015-01-30T22:18:24.000z,2015-01-30T23:18:24.000z,7873,Harry,HER HONOUR JUDGE Russell
4990028,1994894,T201512755,89,NEWCASTLE UPON TYNE,480,12,2015-02-06T15:18:09.000z,2015-02-06T16:18:09.000z,6493,Harry,Default, Judge
4990028,1994894,T201512755,89,NEWCASTLE UPON TYNE,480,12,2015-02-06T15:18:09.000z,2015-02-06T16:18:09.000z,7873,Harry,Default, Judge
4990029,1994894,T201512755,89,NEWCASTLE UPON TYNE,484,17,2015-02-13T13:09:09.000z,2015-02-13T14:09:09.000z,6493,Harry,HIS HONOUR JUDGE Russell
4990029,1994894,T201512755,89,NEWCASTLE UPON TYNE,484,17,2015-02-13T13:09:09.000z,2015-02-13T14:09:09.000z,7873,Harry,HIS HONOUR JUDGE Russell
4990030,1994894,T201512755,89,NEWCASTLE UPON TYNE,481,13,2015-02-20T19:01:57.000z,2015-02-20T20:01:57.000z,6493,Harry,N/A
4990030,1994894,T201512755,89,NEWCASTLE UPON TYNE,481,13,2015-02-20T19:01:57.000z,2015-02-20T20:01:57.000z,7873,Harry,N/A
4990023,1994893,T201412755,89,NEWCASTLE UPON TYNE,481,13,2014-10-18T22:57:12.000z,2014-10-18T23:57:12.000z,6493,Sarai,Her Honour Judge Arroyo
4990023,1994893,T201412755,89,NEWCASTLE UPON TYNE,481,13,2014-10-18T22:57:12.000z,2014-10-18T23:57:12.000z,7873,Sarai,Her Honour Judge Arroyo
4990024,1994893,T201412755,89,NEWCASTLE UPON TYNE,487,4,2014-10-25T10:45:13.000z,2014-10-25T11:45:13.000z,6493,Sarai,THE RECORDER OF NEWCASTLE UPON TYNE
4990024,1994893,T201412755,89,NEWCASTLE UPON TYNE,487,4,2014-10-25T10:45:13.000z,2014-10-25T11:45:13.000z,7873,Sarai,THE RECORDER OF NEWCASTLE UPON TYNE
4990025,1994893,T201412755,89,NEWCASTLE UPON TYNE,479,11,2014-11-01T04:29:58.000z,2014-11-01T05:29:58.000z,6493,Sarai,Arroyo QC
4990025,1994893,T201412755,89,NEWCASTLE UPON TYNE,479,11,2014-11-01T04:29:58.000z,2014-11-01T05:29:58.000z,7873,Sarai,Arroyo QC
4990026,1994893,T201412755,89,NEWCASTLE UPON TYNE,486,3,2014-11-08T14:01:26.000z,2014-11-08T15:01:26.000z,6493,Sarai,HIS HONOUR JUDGE Arroyo
4990026,1994893,T201412755,89,NEWCASTLE UPON TYNE,486,3,2014-11-08T14:01:26.000z,2014-11-08T15:01:26.000z,7873,Sarai,HIS HONOUR JUDGE Arroyo
4990021,1994892,T201312755,89,NEWCASTLE UPON TYNE,490,7,2013-08-06T13:43:32.000z,2013-08-06T14:43:32.000z,6493,Maxine,Willis QC
4990021,1994892,T201312755,89,NEWCASTLE UPON TYNE,490,7,2013-08-06T13:43:32.000z,2013-08-06T14:43:32.000z,7873,Maxine,Willis QC
4990022,1994892,T201312755,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T19:17:57.000z,2013-08-13T20:17:57.000z,6493,Maxine,Willis QC
4990022,1994892,T201312755,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T19:17:57.000z,2013-08-13T20:17:57.000z,7873,Maxine,Willis QC
4990019,1994891,T201212755,89,NEWCASTLE UPON TYNE,480,12,2012-11-17T08:02:20.000z,2012-11-17T09:02:20.000z,6493,Arjun,HIS HONOUR JUDGE Barron
4990019,1994891,T201212755,89,NEWCASTLE UPON TYNE,480,12,2012-11-17T08:02:20.000z,2012-11-17T09:02:20.000z,7873,Arjun,HIS HONOUR JUDGE Barron
4990020,1994891,T201212755,89,NEWCASTLE UPON TYNE,477,1,2012-11-24T02:14:49.000z,2012-11-24T03:14:49.000z,6493,Arjun,NONE
4990020,1994891,T201212755,89,NEWCASTLE UPON TYNE,477,1,2012-11-24T02:14:49.000z,2012-11-24T03:14:49.000z,7873,Arjun,NONE
4990015,1994890,T201112755,89,NEWCASTLE UPON TYNE,478,10,2011-07-27T16:03:01.000z,2011-07-27T17:03:01.000z,6493,Larry,HIS HONOUR JUDGE Flowers
4990015,1994890,T201112755,89,NEWCASTLE UPON TYNE,478,10,2011-07-27T16:03:01.000z,2011-07-27T17:03:01.000z,7873,Larry,HIS HONOUR JUDGE Flowers
4990016,1994890,T201112755,89,NEWCASTLE UPON TYNE,490,7,2011-08-03T03:58:25.000z,2011-08-03T04:58:25.000z,6493,Larry,THE RECORDER OF NEWCASTLE UPON TYNE
4990016,1994890,T201112755,89,NEWCASTLE UPON TYNE,490,7,2011-08-03T03:58:25.000z,2011-08-03T04:58:25.000z,7873,Larry,THE RECORDER OF NEWCASTLE UPON TYNE
4990017,1994890,T201112755,89,NEWCASTLE UPON TYNE,490,7,2011-08-10T00:15:52.000z,2011-08-10T01:15:52.000z,6493,Larry,Her Honour Judge Flowers
4990017,1994890,T201112755,89,NEWCASTLE UPON TYNE,490,7,2011-08-10T00:15:52.000z,2011-08-10T01:15:52.000z,7873,Larry,Her Honour Judge Flowers
4990018,1994890,T201112755,89,NEWCASTLE UPON TYNE,481,13,2011-08-17T11:56:18.000z,2011-08-17T12:56:18.000z,6493,Larry,THE RECORDER OF NEWCASTLE UPON TYNE
4990018,1994890,T201112755,89,NEWCASTLE UPON TYNE,481,13,2011-08-17T11:56:18.000z,2011-08-17T12:56:18.000z,7873,Larry,THE RECORDER OF NEWCASTLE UPON TYNE
4990014,1994889,T201012755,89,NEWCASTLE UPON TYNE,488,5,2010-05-12T14:07:17.000z,2010-05-12T15:07:17.000z,6493,Kayden,N/A
4990014,1994889,T201012755,89,NEWCASTLE UPON TYNE,488,5,2010-05-12T14:07:17.000z,2010-05-12T15:07:17.000z,7873,Kayden,N/A
4990010,1994888,T200912755,89,NEWCASTLE UPON TYNE,480,12,2009-01-28T01:00:06.000z,2009-01-28T02:00:06.000z,6493,Jason,Fitzpatrick KC
4990010,1994888,T200912755,89,NEWCASTLE UPON TYNE,480,12,2009-01-28T01:00:06.000z,2009-01-28T02:00:06.000z,7873,Jason,Fitzpatrick KC
4990011,1994888,T200912755,89,NEWCASTLE UPON TYNE,488,5,2009-02-04T01:51:07.000z,2009-02-04T02:51:07.000z,6493,Jason,HIS HONOUR JUDGE Fitzpatrick
4990011,1994888,T200912755,89,NEWCASTLE UPON TYNE,488,5,2009-02-04T01:51:07.000z,2009-02-04T02:51:07.000z,7873,Jason,HIS HONOUR JUDGE Fitzpatrick
4990012,1994888,T200912755,89,NEWCASTLE UPON TYNE,483,15,2009-02-11T22:06:23.000z,2009-02-11T23:06:23.000z,6493,Jason,Default, Judge
4990012,1994888,T200912755,89,NEWCASTLE UPON TYNE,483,15,2009-02-11T22:06:23.000z,2009-02-11T23:06:23.000z,7873,Jason,Default, Judge
4990013,1994888,T200912755,89,NEWCASTLE UPON TYNE,479,11,2009-02-18T20:44:57.000z,2009-02-18T21:44:57.000z,6493,Jason,Fitzpatrick QC
4990013,1994888,T200912755,89,NEWCASTLE UPON TYNE,479,11,2009-02-18T20:44:57.000z,2009-02-18T21:44:57.000z,7873,Jason,Fitzpatrick QC
4990009,1994887,T202412754,89,NEWCASTLE UPON TYNE,482,14,2024-04-12T10:02:55.000z,2024-04-12T11:02:55.000z,6493,Harry,Default, Judge
4990009,1994887,T202412754,89,NEWCASTLE UPON TYNE,482,14,2024-04-12T10:02:55.000z,2024-04-12T11:02:55.000z,7873,Harry,Default, Judge
4990006,1994886,T202312754,89,NEWCASTLE UPON TYNE,489,6,2023-12-02T18:25:36.000z,2023-12-02T19:25:36.000z,6493,Milan,Her Honour Judge Morton
4990006,1994886,T202312754,89,NEWCASTLE UPON TYNE,489,6,2023-12-02T18:25:36.000z,2023-12-02T19:25:36.000z,7873,Milan,Her Honour Judge Morton
4990007,1994886,T202312754,89,NEWCASTLE UPON TYNE,491,8,2023-12-09T18:58:08.000z,2023-12-09T19:58:08.000z,6493,Milan,HIS HONOUR JUDGE Morton
4990007,1994886,T202312754,89,NEWCASTLE UPON TYNE,491,8,2023-12-09T18:58:08.000z,2023-12-09T19:58:08.000z,7873,Milan,HIS HONOUR JUDGE Morton
4990008,1994886,T202312754,89,NEWCASTLE UPON TYNE,482,14,2023-12-16T12:45:32.000z,2023-12-16T13:45:32.000z,6493,Milan,NONE
4990008,1994886,T202312754,89,NEWCASTLE UPON TYNE,482,14,2023-12-16T12:45:32.000z,2023-12-16T13:45:32.000z,7873,Milan,NONE
4990005,1994885,T202212754,89,NEWCASTLE UPON TYNE,483,15,2022-07-24T19:19:09.000z,2022-07-24T20:19:09.000z,6493,Lennox,NONE
4990005,1994885,T202212754,89,NEWCASTLE UPON TYNE,483,15,2022-07-24T19:19:09.000z,2022-07-24T20:19:09.000z,7873,Lennox,NONE
4990003,1994884,T202112754,89,NEWCASTLE UPON TYNE,481,13,2021-03-11T16:02:42.000z,2021-03-11T17:02:42.000z,6493,Ayleen,Parrish QC
4990003,1994884,T202112754,89,NEWCASTLE UPON TYNE,481,13,2021-03-11T16:02:42.000z,2021-03-11T17:02:42.000z,7873,Ayleen,Parrish QC
4990004,1994884,T202112754,89,NEWCASTLE UPON TYNE,484,17,2021-03-18T19:23:20.000z,2021-03-18T20:23:20.000z,6493,Ayleen,His Honour Judge Parrish
4990004,1994884,T202112754,89,NEWCASTLE UPON TYNE,484,17,2021-03-18T19:23:20.000z,2021-03-18T20:23:20.000z,7873,Ayleen,His Honour Judge Parrish
4990000,1994883,T202012754,89,NEWCASTLE UPON TYNE,480,12,2020-12-24T16:49:13.000z,2020-12-24T17:49:13.000z,6493,Jonathan,N/A
4990000,1994883,T202012754,89,NEWCASTLE UPON TYNE,480,12,2020-12-24T16:49:13.000z,2020-12-24T17:49:13.000z,7873,Jonathan,N/A
4990001,1994883,T202012754,89,NEWCASTLE UPON TYNE,490,7,2020-12-31T19:05:23.000z,2020-12-31T20:05:23.000z,6493,Jonathan,Default, Judge
4990001,1994883,T202012754,89,NEWCASTLE UPON TYNE,490,7,2020-12-31T19:05:23.000z,2020-12-31T20:05:23.000z,7873,Jonathan,Default, Judge
4990002,1994883,T202012754,89,NEWCASTLE UPON TYNE,489,6,2021-01-07T19:11:33.000z,2021-01-07T20:11:33.000z,6493,Jonathan,NONE
4990002,1994883,T202012754,89,NEWCASTLE UPON TYNE,489,6,2021-01-07T19:11:33.000z,2021-01-07T20:11:33.000z,7873,Jonathan,NONE
4989996,1994882,T201912754,89,NEWCASTLE UPON TYNE,485,2,2019-12-31T02:06:11.000z,2019-12-31T03:06:11.000z,6493,Kinslee,HER HONOUR JUDGE Anderson
4989996,1994882,T201912754,89,NEWCASTLE UPON TYNE,485,2,2019-12-31T02:06:11.000z,2019-12-31T03:06:11.000z,7873,Kinslee,HER HONOUR JUDGE Anderson
4989997,1994882,T201912754,89,NEWCASTLE UPON TYNE,486,3,2020-01-07T13:49:14.000z,2020-01-07T14:49:14.000z,6493,Kinslee,NONE
4989997,1994882,T201912754,89,NEWCASTLE UPON TYNE,486,3,2020-01-07T13:49:14.000z,2020-01-07T14:49:14.000z,7873,Kinslee,NONE
4989998,1994882,T201912754,89,NEWCASTLE UPON TYNE,485,2,2020-01-14T02:15:34.000z,2020-01-14T03:15:34.000z,6493,Kinslee,His Honour Judge Anderson
4989998,1994882,T201912754,89,NEWCASTLE UPON TYNE,485,2,2020-01-14T02:15:34.000z,2020-01-14T03:15:34.000z,7873,Kinslee,His Honour Judge Anderson
4989999,1994882,T201912754,89,NEWCASTLE UPON TYNE,492,9,2020-01-21T10:35:49.000z,2020-01-21T11:35:49.000z,6493,Kinslee,Anderson KC
4989999,1994882,T201912754,89,NEWCASTLE UPON TYNE,492,9,2020-01-21T10:35:49.000z,2020-01-21T11:35:49.000z,7873,Kinslee,Anderson KC
4989992,1994881,T201812754,89,NEWCASTLE UPON TYNE,479,11,2018-06-11T04:50:01.000z,2018-06-11T05:50:01.000z,6493,Bailey,HIS HONOUR JUDGE Marquez
4989992,1994881,T201812754,89,NEWCASTLE UPON TYNE,479,11,2018-06-11T04:50:01.000z,2018-06-11T05:50:01.000z,7873,Bailey,HIS HONOUR JUDGE Marquez
4989993,1994881,T201812754,89,NEWCASTLE UPON TYNE,484,17,2018-06-18T01:24:27.000z,2018-06-18T02:24:27.000z,6493,Bailey,Default, Judge
4989993,1994881,T201812754,89,NEWCASTLE UPON TYNE,484,17,2018-06-18T01:24:27.000z,2018-06-18T02:24:27.000z,7873,Bailey,Default, Judge
4989994,1994881,T201812754,89,NEWCASTLE UPON TYNE,478,10,2018-06-25T03:40:21.000z,2018-06-25T04:40:21.000z,6493,Bailey,N/A
4989994,1994881,T201812754,89,NEWCASTLE UPON TYNE,478,10,2018-06-25T03:40:21.000z,2018-06-25T04:40:21.000z,7873,Bailey,N/A
4989995,1994881,T201812754,89,NEWCASTLE UPON TYNE,491,8,2018-07-02T00:24:26.000z,2018-07-02T01:24:26.000z,6493,Bailey,HIS HONOUR JUDGE Marquez
4989995,1994881,T201812754,89,NEWCASTLE UPON TYNE,491,8,2018-07-02T00:24:26.000z,2018-07-02T01:24:26.000z,7873,Bailey,HIS HONOUR JUDGE Marquez
4989990,1994880,T201712754,89,NEWCASTLE UPON TYNE,483,15,2017-08-14T10:44:23.000z,2017-08-14T11:44:23.000z,6493,Marcos,N/A
4989990,1994880,T201712754,89,NEWCASTLE UPON TYNE,483,15,2017-08-14T10:44:23.000z,2017-08-14T11:44:23.000z,7873,Marcos,N/A
4989991,1994880,T201712754,89,NEWCASTLE UPON TYNE,482,14,2017-08-21T00:04:17.000z,2017-08-21T01:04:17.000z,6493,Marcos,HIS HONOUR JUDGE Wolfe
4989991,1994880,T201712754,89,NEWCASTLE UPON TYNE,482,14,2017-08-21T00:04:17.000z,2017-08-21T01:04:17.000z,7873,Marcos,HIS HONOUR JUDGE Wolfe
4989989,1994879,T201612754,89,NEWCASTLE UPON TYNE,486,3,2016-01-26T15:20:56.000z,2016-01-26T16:20:56.000z,6493,Madelynn,HER HONOUR JUDGE Nelson
4989989,1994879,T201612754,89,NEWCASTLE UPON TYNE,486,3,2016-01-26T15:20:56.000z,2016-01-26T16:20:56.000z,7873,Madelynn,HER HONOUR JUDGE Nelson
4989988,1994878,T201512754,89,NEWCASTLE UPON TYNE,480,12,2015-11-27T06:03:59.000z,2015-11-27T07:03:59.000z,6493,Hezekiah,Her Honour Judge Powers
4989988,1994878,T201512754,89,NEWCASTLE UPON TYNE,480,12,2015-11-27T06:03:59.000z,2015-11-27T07:03:59.000z,7873,Hezekiah,Her Honour Judge Powers
4989986,1994877,T201412754,89,NEWCASTLE UPON TYNE,486,3,2014-11-20T08:41:40.000z,2014-11-20T09:41:40.000z,6493,Emersyn,Ray QC
4989986,1994877,T201412754,89,NEWCASTLE UPON TYNE,486,3,2014-11-20T08:41:40.000z,2014-11-20T09:41:40.000z,7873,Emersyn,Ray QC
4989987,1994877,T201412754,89,NEWCASTLE UPON TYNE,492,9,2014-11-27T16:04:55.000z,2014-11-27T17:04:55.000z,6493,Emersyn,HER HONOUR JUDGE Ray
4989987,1994877,T201412754,89,NEWCASTLE UPON TYNE,492,9,2014-11-27T16:04:55.000z,2014-11-27T17:04:55.000z,7873,Emersyn,HER HONOUR JUDGE Ray
4989984,1994876,T201312754,89,NEWCASTLE UPON TYNE,485,2,2013-01-28T17:40:52.000z,2013-01-28T18:40:52.000z,6493,Chana,Default, Judge
4989984,1994876,T201312754,89,NEWCASTLE UPON TYNE,485,2,2013-01-28T17:40:52.000z,2013-01-28T18:40:52.000z,7873,Chana,Default, Judge
4989985,1994876,T201312754,89,NEWCASTLE UPON TYNE,481,13,2013-02-04T12:37:27.000z,2013-02-04T13:37:27.000z,6493,Chana,His Honour Judge Edwards
4989985,1994876,T201312754,89,NEWCASTLE UPON TYNE,481,13,2013-02-04T12:37:27.000z,2013-02-04T13:37:27.000z,7873,Chana,His Honour Judge Edwards
4989981,1994875,T201212754,89,NEWCASTLE UPON TYNE,489,6,2012-03-10T01:34:02.000z,2012-03-10T02:34:02.000z,6493,Stanley,Default, Judge
4989981,1994875,T201212754,89,NEWCASTLE UPON TYNE,489,6,2012-03-10T01:34:02.000z,2012-03-10T02:34:02.000z,7873,Stanley,Default, Judge
4989982,1994875,T201212754,89,NEWCASTLE UPON TYNE,490,7,2012-03-17T15:55:06.000z,2012-03-17T16:55:06.000z,6493,Stanley,HIS HONOUR JUDGE Avila
4989982,1994875,T201212754,89,NEWCASTLE UPON TYNE,490,7,2012-03-17T15:55:06.000z,2012-03-17T16:55:06.000z,7873,Stanley,HIS HONOUR JUDGE Avila
4989983,1994875,T201212754,89,NEWCASTLE UPON TYNE,480,12,2012-03-24T19:14:26.000z,2012-03-24T20:14:26.000z,6493,Stanley,NONE
4989983,1994875,T201212754,89,NEWCASTLE UPON TYNE,480,12,2012-03-24T19:14:26.000z,2012-03-24T20:14:26.000z,7873,Stanley,NONE
4989977,1994874,T201112754,89,NEWCASTLE UPON TYNE,480,12,2011-09-11T11:41:55.000z,2011-09-11T12:41:55.000z,6493,Kalani,HIS HONOUR JUDGE Gilbert
4989977,1994874,T201112754,89,NEWCASTLE UPON TYNE,480,12,2011-09-11T11:41:55.000z,2011-09-11T12:41:55.000z,7873,Kalani,HIS HONOUR JUDGE Gilbert
4989978,1994874,T201112754,89,NEWCASTLE UPON TYNE,477,1,2011-09-18T10:15:14.000z,2011-09-18T11:15:14.000z,6493,Kalani,Her Honour Judge Gilbert
4989978,1994874,T201112754,89,NEWCASTLE UPON TYNE,477,1,2011-09-18T10:15:14.000z,2011-09-18T11:15:14.000z,7873,Kalani,Her Honour Judge Gilbert
4989979,1994874,T201112754,89,NEWCASTLE UPON TYNE,482,14,2011-09-25T07:24:02.000z,2011-09-25T08:24:02.000z,6493,Kalani,Default, Judge
4989979,1994874,T201112754,89,NEWCASTLE UPON TYNE,482,14,2011-09-25T07:24:02.000z,2011-09-25T08:24:02.000z,7873,Kalani,Default, Judge
4989980,1994874,T201112754,89,NEWCASTLE UPON TYNE,484,17,2011-10-02T21:51:10.000z,2011-10-02T22:51:10.000z,6493,Kalani,Her Honour Judge Gilbert
4989980,1994874,T201112754,89,NEWCASTLE UPON TYNE,484,17,2011-10-02T21:51:10.000z,2011-10-02T22:51:10.000z,7873,Kalani,Her Honour Judge Gilbert
4989975,1994873,T201012754,89,NEWCASTLE UPON TYNE,486,3,2010-07-12T14:38:40.000z,2010-07-12T15:38:40.000z,6493,Joy,His Honour Judge Villarreal
4989975,1994873,T201012754,89,NEWCASTLE UPON TYNE,486,3,2010-07-12T14:38:40.000z,2010-07-12T15:38:40.000z,7873,Joy,His Honour Judge Villarreal
4989976,1994873,T201012754,89,NEWCASTLE UPON TYNE,480,12,2010-07-19T05:03:15.000z,2010-07-19T06:03:15.000z,6493,Joy,Her Honour Judge Villarreal
4989976,1994873,T201012754,89,NEWCASTLE UPON TYNE,480,12,2010-07-19T05:03:15.000z,2010-07-19T06:03:15.000z,7873,Joy,Her Honour Judge Villarreal
4989972,1994872,T200912754,89,NEWCASTLE UPON TYNE,477,1,2009-01-13T18:29:40.000z,2009-01-13T19:29:40.000z,6493,Hunter,Default, Judge
4989972,1994872,T200912754,89,NEWCASTLE UPON TYNE,477,1,2009-01-13T18:29:40.000z,2009-01-13T19:29:40.000z,7873,Hunter,Default, Judge
