hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
15180408,6069901,T201501731,22,CARLISLE,126,3,2015-09-25T08:47:43.000z,2015-09-25T09:47:43.000z,241,Kayson,NONE
15185391,6071884,T201401855,22,CARLISLE,125,2,2014-03-08T21:29:59.000z,2014-03-08T22:29:59.000z,221,Paris,Waters KC
15189702,6073611,T201301963,22,CARLISLE,124,1,2013-11-27T03:23:40.000z,2013-11-27T04:23:40.000z,241,Miles,Cabrera KC
15207235,6080683,T201302405,22,CARLISLE,125,2,2014-01-14T07:44:56.000z,2014-01-14T08:44:56.000z,-101,Sarai,Her Honour Judge Dominguez
15225453,6087975,T200902861,22,CARLISLE,128,5,2009-06-06T10:08:14.000z,2009-06-06T11:08:14.000z,402,Lilly,HER HONOUR JUDGE Palacios
15241479,6094397,T201503262,22,CARLISLE,125,2,2015-12-14T22:34:10.000z,2015-12-14T23:34:10.000z,-101,Warren,THE RECORDER OF CARLISLE
15248570,6097249,T201903440,22,CARLISLE,126,3,2019-04-10T04:13:04.000z,2019-04-10T05:13:04.000z,221,Aldo,Default, Judge
15249071,6097457,T201903453,22,CARLISLE,125,2,2019-01-17T04:49:19.000z,2019-01-17T05:49:19.000z,-101,Trent,HIS HONOUR JUDGE Combs
15251302,6098349,T201503509,22,CARLISLE,124,1,2015-05-04T21:11:02.000z,2015-05-04T22:11:02.000z,241,Lilyana,Default, Judge
15270028,6105858,T202003978,22,CARLISLE,127,4,2020-02-15T01:10:54.000z,2020-02-15T02:10:54.000z,402,Johnny,His Honour Judge Fields
15270109,6105892,T202203980,22,CARLISLE,128,5,2022-01-04T22:41:33.000z,2022-01-04T23:41:33.000z,221,Rosemary,N/A
15273352,6107196,T201404062,22,CARLISLE,129,6,2014-09-10T07:24:48.000z,2014-09-10T08:24:48.000z,241,Reign,THE RECORDER OF CARLISLE
15297634,6116960,T201804672,22,CARLISLE,125,2,2018-09-23T14:18:21.000z,2018-09-23T15:18:21.000z,-101,Charles,Ruiz QC
15302597,6118962,T202004797,22,CARLISLE,129,6,2020-07-13T22:32:02.000z,2020-07-13T23:32:02.000z,221,Naya,His Honour Judge Stanton
15319810,6125836,T201100427,48,FIELD HOUSE,236,13,2011-02-26T19:33:44.000z,2011-02-26T20:33:44.000z,586,Khloe,HER HONOUR JUDGE Clayton
15320240,6126007,T202200437,48,FIELD HOUSE,242,6,2022-08-04T14:37:52.000z,2022-08-04T15:37:52.000z,-101,Deandre,THE RECORDER OF FIELD HOUSE
15336784,6132695,T202200855,48,FIELD HOUSE,239,3,2022-11-17T03:51:27.000z,2022-11-17T04:51:27.000z,221,Franklin,Her Honour Judge Lawson
15349181,6137667,T201801166,48,FIELD HOUSE,247,FDHOUSE_10,2018-05-21T06:15:16.000z,2018-05-21T07:15:16.000z,-101,Zara,Martin KC
15355514,6140188,T201101324,48,FIELD HOUSE,244,8,2011-10-25T02:59:00.000z,2011-10-25T03:59:00.000z,241,Faith,HIS HONOUR JUDGE Welch
15369567,6145883,T201001680,48,FIELD HOUSE,241,5,2010-05-03T09:29:27.000z,2010-05-03T10:29:27.000z,343,Sloan,HIS HONOUR JUDGE Reynolds
15370142,6146119,T202201694,48,FIELD HOUSE,239,3,2022-07-28T09:30:55.000z,2022-07-28T10:30:55.000z,-101,River,NONE
15376737,6148790,T202101861,48,FIELD HOUSE,234,11,2021-03-02T14:15:00.000z,2021-03-02T15:15:00.000z,-101,Aubree,Sanchez QC
15387986,6153248,T201502140,48,FIELD HOUSE,237,14,2015-06-25T15:46:49.000z,2015-06-25T16:46:49.000z,-101,Naomi,His Honour Judge Stuart
15388910,6153622,T202102163,48,FIELD HOUSE,240,4,2021-04-07T08:32:07.000z,2021-04-07T09:32:07.000z,-101,Jonah,THE RECORDER OF FIELD HOUSE
15400886,6158386,T201702461,48,FIELD HOUSE,236,13,2017-03-17T18:39:31.000z,2017-03-17T19:39:31.000z,241,Hugo,Sanford QC
15426952,6168811,T201003113,48,FIELD HOUSE,241,5,2010-06-07T00:21:32.000z,2010-06-07T01:21:32.000z,-101,Kase,HER HONOUR JUDGE Gibbs
15451814,6178776,T202303735,48,FIELD HOUSE,240,4,2023-08-01T08:47:21.000z,2023-08-01T09:47:21.000z,221,Preston,HIS HONOUR JUDGE Brewer
15459894,6181986,T201703936,48,FIELD HOUSE,238,2,2017-05-02T05:56:10.000z,2017-05-02T06:56:10.000z,221,Abdiel,His Honour Judge Browning
15474878,6187966,T201304310,48,FIELD HOUSE,243,7,2013-01-29T03:36:30.000z,2013-01-29T04:36:30.000z,241,Hezekiah,Default, Judge
15486202,6192470,T202104591,48,FIELD HOUSE,235,12,2021-10-12T17:46:44.000z,2021-10-12T18:46:44.000z,241,Madden,HIS HONOUR JUDGE Murphy
15493460,6195392,T201504774,48,FIELD HOUSE,245,9,2015-01-23T16:26:19.000z,2015-01-23T17:26:19.000z,241,Oaklee,Arias QC
15495686,6196281,T202404829,48,FIELD HOUSE,235,12,2024-06-20T12:10:21.000z,2024-06-20T13:10:21.000z,-101,Amelia,Her Honour Judge Pena
15501157,6198495,T201404968,48,FIELD HOUSE,232,1,2014-06-17T05:44:16.000z,2014-06-17T06:44:16.000z,221,Dalton,N/A
15519357,6205780,T201905423,48,FIELD HOUSE,244,8,2019-11-05T20:41:29.000z,2019-11-05T21:41:29.000z,-101,Emory,HER HONOUR JUDGE Waters
15524545,6207817,T202405550,48,FIELD HOUSE,244,8,2024-10-25T08:39:25.000z,2024-10-25T09:39:25.000z,221,Belen,N/A
15527477,6209010,T201705625,48,FIELD HOUSE,241,5,2017-05-04T05:40:48.000z,2017-05-04T06:40:48.000z,221,Romina,THE RECORDER OF FIELD HOUSE
15554949,6220068,T201906316,48,FIELD HOUSE,238,2,2019-08-23T00:22:01.000z,2019-08-23T01:22:01.000z,-101,Lilyana,Fuller QC
15555628,6220343,T202206333,48,FIELD HOUSE,245,9,2022-03-25T12:35:33.000z,2022-03-25T13:35:33.000z,221,Mariana,Roberts QC
15562046,6222913,T201606494,48,FIELD HOUSE,241,5,2016-09-14T07:41:51.000z,2016-09-14T08:41:51.000z,-101,Amelia,NONE
15564286,6223793,T201606549,48,FIELD HOUSE,233,10,2016-10-23T03:43:32.000z,2016-10-23T04:43:32.000z,241,Emerson,THE RECORDER OF FIELD HOUSE
15568343,6225411,T201806650,48,FIELD HOUSE,244,8,2018-10-04T22:55:39.000z,2018-10-04T23:55:39.000z,241,Hezekiah,HER HONOUR JUDGE Hancock
15583046,6231300,T201907018,48,FIELD HOUSE,232,1,2019-07-13T11:43:04.000z,2019-07-13T12:43:04.000z,-101,Augustine,His Honour Judge Gallagher
15595024,6236092,T201107318,48,FIELD HOUSE,239,3,2011-05-20T04:51:42.000z,2011-05-20T05:51:42.000z,588,Thiago,His Honour Judge Orr
15598374,6237432,T202307401,48,FIELD HOUSE,245,9,2023-12-11T00:30:01.000z,2023-12-11T01:30:01.000z,343,Bailey,N/A
15604338,6239791,T201407549,48,FIELD HOUSE,245,9,2014-11-15T00:05:12.000z,2014-11-15T01:05:12.000z,221,Kinsley,THE RECORDER OF FIELD HOUSE
15608275,6241332,T201907645,48,FIELD HOUSE,239,3,2019-03-22T15:14:51.000z,2019-03-22T16:14:51.000z,-101,Kaysen,His Honour Judge Brock
15612006,6242819,T201807738,48,FIELD HOUSE,242,6,2018-04-12T11:18:45.000z,2018-04-12T12:18:45.000z,-101,Ermias,HIS HONOUR JUDGE Williamson
15618063,6245254,T202107890,48,FIELD HOUSE,247,FDHOUSE_10,2021-06-18T09:17:07.000z,2021-06-18T10:17:07.000z,241,Hudson,Monroe KC
15623528,6247426,T201708026,48,FIELD HOUSE,243,7,2018-01-07T16:27:15.000z,2018-01-07T17:27:15.000z,-101,Ashley,Her Honour Judge Drake
15624123,6247650,T201708040,48,FIELD HOUSE,235,12,2017-04-04T11:58:26.000z,2017-04-04T12:58:26.000z,-101,Marcellus,THE RECORDER OF FIELD HOUSE
15627144,6248873,T202408116,48,FIELD HOUSE,238,2,2024-09-26T17:38:43.000z,2024-09-26T18:38:43.000z,241,Malachi,Default, Judge
15629572,6249850,T200908178,48,FIELD HOUSE,247,FDHOUSE_10,2009-09-11T03:58:55.000z,2009-09-11T04:58:55.000z,-101,Albert,HIS HONOUR JUDGE Randolph
15648630,6257418,T200908651,48,FIELD HOUSE,243,7,2009-01-30T16:58:35.000z,2009-01-30T17:58:35.000z,221,Hailey,Default, Judge
15653707,6259465,T202408778,48,FIELD HOUSE,244,8,2024-03-13T19:04:12.000z,2024-03-13T20:04:12.000z,241,Leyla,NONE
15678347,6269290,T200909393,48,FIELD HOUSE,243,7,2009-06-08T20:47:04.000z,2009-06-08T21:47:04.000z,221,Athena,NONE
15700343,6278093,T201209943,48,FIELD HOUSE,234,11,2012-12-04T06:38:23.000z,2012-12-04T07:38:23.000z,588,Colton,HIS HONOUR JUDGE Townsend
15705716,6280225,T201610076,48,FIELD HOUSE,243,7,2016-03-27T21:45:37.000z,2016-03-27T22:45:37.000z,221,Leland,Andrews QC
15712805,6283095,T202210255,48,FIELD HOUSE,233,10,2022-06-11T13:51:56.000z,2022-06-11T14:51:56.000z,762,Judson,Her Honour Judge Fernandez
15719936,6285964,T201110435,48,FIELD HOUSE,244,8,2011-12-25T07:49:28.000z,2011-12-25T08:49:28.000z,241,Santiago,HER HONOUR JUDGE Carr
15720944,6286369,T201610460,48,FIELD HOUSE,243,7,2016-01-20T11:21:32.000z,2016-01-20T12:21:32.000z,588,Kaden,HIS HONOUR JUDGE Landry
15729798,6289912,T202310681,48,FIELD HOUSE,247,FDHOUSE_10,2023-07-02T21:38:13.000z,2023-07-02T22:38:13.000z,-101,Hunter,Her Honour Judge Bush
15731261,6290500,T201910718,48,FIELD HOUSE,238,2,2019-02-28T18:10:46.000z,2019-02-28T19:10:46.000z,-101,Matthew,HER HONOUR JUDGE Cordova
15751587,6298606,T201311225,48,FIELD HOUSE,242,6,2013-07-25T05:26:51.000z,2013-07-25T06:26:51.000z,241,Yosef,Montgomery KC
15754304,6299712,T201511294,48,FIELD HOUSE,238,2,2015-05-26T18:27:43.000z,2015-05-26T19:27:43.000z,221,London,THE RECORDER OF FIELD HOUSE
15762060,6302791,T202211486,48,FIELD HOUSE,239,3,2022-04-12T02:47:49.000z,2022-04-12T03:47:49.000z,-101,Malakai,Default, Judge
15768709,6305425,T201611651,48,FIELD HOUSE,237,14,2016-08-30T06:22:37.000z,2016-08-30T07:22:37.000z,221,Damon,NONE
15784611,6311841,T201612052,48,FIELD HOUSE,238,2,2016-10-07T11:58:24.000z,2016-10-07T12:58:24.000z,-101,Hazel,Default, Judge
15787576,6313024,T201512126,48,FIELD HOUSE,241,5,2015-05-29T06:10:50.000z,2015-05-29T07:10:50.000z,221,Kai,His Honour Judge Kelley
15796373,6316553,T202412346,48,FIELD HOUSE,240,4,2024-09-30T15:20:01.000z,2024-09-30T16:20:01.000z,-101,Stormi,His Honour Judge Spears
15800734,6318277,T202012454,48,FIELD HOUSE,239,3,2020-10-27T14:04:48.000z,2020-10-27T15:04:48.000z,221,Bailey,NONE
15813350,6323269,T202012766,48,FIELD HOUSE,238,2,2021-01-03T10:52:26.000z,2021-01-03T11:52:26.000z,-101,Amirah,HIS HONOUR JUDGE Delacruz
15851823,6338649,T202300927,3,AYLESBURY,10,1,2023-06-13T17:20:16.000z,2023-06-13T18:20:16.000z,284,Trevor,Default, Judge
16069062,6425750,T201901571,115,READING,572,3,2019-08-27T12:35:13.000z,2019-08-27T13:35:13.000z,602,Isaiah,HER HONOUR JUDGE Martin
16093757,6435674,T202302191,115,READING,573,4,2023-03-03T14:38:37.000z,2023-03-03T15:38:37.000z,639,Cora,HER HONOUR JUDGE Khan
16106479,6440795,T202402511,115,READING,571,2,2024-04-18T10:19:36.000z,2024-04-18T11:19:36.000z,602,Zariyah,NONE
16150703,6458493,T201003618,115,READING,574,5,2010-08-13T06:58:23.000z,2010-08-13T07:58:23.000z,639,Brandon,Her Honour Judge Fuller
16208078,6481445,T201805052,115,READING,573,4,2018-05-18T20:46:36.000z,2018-05-18T21:46:36.000z,602,Bear,N/A
16237134,6493105,T201300181,35,COVERDALE HOUSE,186,7,2013-02-08T19:49:33.000z,2013-02-08T20:49:33.000z,305,Harley,Savage QC
16257921,6501385,T202100698,35,COVERDALE HOUSE,186,7,2021-09-15T07:51:25.000z,2021-09-15T08:51:25.000z,221,Nola,HER HONOUR JUDGE Hebert
16258329,6501553,T201300709,35,COVERDALE HOUSE,186,7,2013-12-01T09:58:28.000z,2013-12-01T10:58:28.000z,-101,Seth,Default, Judge
16270600,6506466,T201401016,35,COVERDALE HOUSE,186,7,2014-06-29T21:01:50.000z,2014-06-29T22:01:50.000z,221,Evan,Default, Judge
16321398,6526742,T201802283,35,COVERDALE HOUSE,180,1,2018-05-25T17:01:00.000z,2018-05-25T18:01:00.000z,241,Elliot,HIS HONOUR JUDGE Romero
16324986,6528176,T201202373,35,COVERDALE HOUSE,186,7,2012-06-08T18:07:46.000z,2012-06-08T19:07:46.000z,241,Jose,THE RECORDER OF COVERDALE HOUSE
16331395,6530778,T202202535,35,COVERDALE HOUSE,185,6,2022-04-22T15:46:21.000z,2022-04-22T16:46:21.000z,-101,Ryland,Fisher QC
16331580,6530854,T201802540,35,COVERDALE HOUSE,182,3,2018-02-11T00:35:34.000z,2018-02-11T01:35:34.000z,241,Leyla,Her Honour Judge Carson
16340090,6534276,T201602754,35,COVERDALE HOUSE,186,7,2016-09-12T09:43:40.000z,2016-09-12T10:43:40.000z,241,Blaise,THE RECORDER OF COVERDALE HOUSE
16342764,6535342,T201002821,35,COVERDALE HOUSE,183,4,2010-05-10T00:07:09.000z,2010-05-10T01:07:09.000z,-101,Gabrielle,Moon KC
16348731,6537717,T201702969,35,COVERDALE HOUSE,183,4,2017-09-25T22:17:15.000z,2017-09-25T23:17:15.000z,241,Rory,HIS HONOUR JUDGE Macdonald
16359403,6541951,T201103234,35,COVERDALE HOUSE,185,6,2011-03-07T13:34:27.000z,2011-03-07T14:34:27.000z,-101,Caleb,Frye QC
16361747,6542881,T201303292,35,COVERDALE HOUSE,184,5,2013-07-30T00:19:30.000z,2013-07-30T01:19:30.000z,221,Adelaide,N/A
16388202,6553451,T202303952,35,COVERDALE HOUSE,186,7,2023-02-16T06:07:17.000z,2023-02-16T07:07:17.000z,-101,Jose,HIS HONOUR JUDGE Proctor
16388528,6553576,T202003960,35,COVERDALE HOUSE,182,3,2020-12-01T10:40:22.000z,2020-12-01T11:40:22.000z,941,Emilia,HIS HONOUR JUDGE Hamilton
16392300,6555129,T202104057,35,COVERDALE HOUSE,185,6,2021-09-27T21:50:21.000z,2021-09-27T22:50:21.000z,-101,London,HIS HONOUR JUDGE Juarez
16403912,6559785,T202104348,35,COVERDALE HOUSE,181,2,2021-12-02T10:25:51.000z,2021-12-02T11:25:51.000z,221,Krew,THE RECORDER OF COVERDALE HOUSE
16408426,6561586,T201404461,35,COVERDALE HOUSE,180,1,2014-12-02T15:16:25.000z,2014-12-02T16:16:25.000z,941,Avianna,N/A
16433326,6571480,T202005079,35,COVERDALE HOUSE,186,7,2020-11-29T00:13:57.000z,2020-11-29T01:13:57.000z,221,Jemma,Default, Judge
16469815,6586053,T201600390,25,CHELMSFORD,150,1,2016-11-20T13:07:57.000z,2016-11-20T14:07:57.000z,221,Judith,HIS HONOUR JUDGE Camacho
16493218,6595378,T201300973,25,CHELMSFORD,151,2,2013-08-18T09:24:22.000z,2013-08-18T10:24:22.000z,730,Camilla,His Honour Judge Wilkinson
16502382,6599032,T201901201,25,CHELMSFORD,153,4,2019-03-06T08:49:03.000z,2019-03-06T09:49:03.000z,-101,Josue,Morales QC
16508416,6601442,T201301352,25,CHELMSFORD,155,6,2013-02-17T15:50:09.000z,2013-02-17T16:50:09.000z,221,Jessica,His Honour Judge Johnson
16508834,6601615,T201001363,25,CHELMSFORD,154,5,2010-09-10T05:37:02.000z,2010-09-10T06:37:02.000z,221,Luciano,Default, Judge
16510906,6602445,T202401414,25,CHELMSFORD,156,7,2024-10-07T04:59:42.000z,2024-10-07T05:59:42.000z,221,Frankie,Espinoza QC
16525364,6608171,T202201772,25,CHELMSFORD,154,5,2022-03-25T12:24:22.000z,2022-03-25T13:24:22.000z,-101,Hamza,THE RECORDER OF CHELMSFORD
16529463,6609803,T202201874,25,CHELMSFORD,155,6,2022-07-06T06:18:07.000z,2022-07-06T07:18:07.000z,221,Mark,N/A
16530779,6610323,T201401907,25,CHELMSFORD,154,5,2014-04-01T10:13:56.000z,2014-04-01T11:13:56.000z,-101,Jeremy,Wong QC
16544752,6615943,T201802258,25,CHELMSFORD,152,3,2018-06-20T02:18:26.000z,2018-06-20T03:18:26.000z,241,Cynthia,HIS HONOUR JUDGE Fernandez
16555874,6620394,T202102536,25,CHELMSFORD,154,5,2021-01-25T16:50:20.000z,2021-01-25T17:50:20.000z,-101,Naya,HIS HONOUR JUDGE Rangel
16605578,6640255,T201003778,25,CHELMSFORD,156,7,2010-11-07T01:47:10.000z,2010-11-07T02:47:10.000z,241,Michelle,N/A
16605597,6640262,T201703778,25,CHELMSFORD,156,7,2017-02-10T05:30:12.000z,2017-02-10T06:30:12.000z,221,Makai,HIS HONOUR JUDGE Craig
16620910,6646410,T202104162,25,CHELMSFORD,153,4,2021-06-27T01:07:14.000z,2021-06-27T02:07:14.000z,-101,Kenneth,HIS HONOUR JUDGE Mitchell
16634752,6651981,T202404510,25,CHELMSFORD,154,5,2024-02-12T03:17:51.000z,2024-02-12T04:17:51.000z,241,Kensley,Hodges QC
16648074,6657257,T202004840,25,CHELMSFORD,151,2,2020-04-25T19:28:44.000z,2020-04-25T20:28:44.000z,-101,Linda,HER HONOUR JUDGE Gallegos
16654147,6659701,T201604993,25,CHELMSFORD,154,5,2016-06-28T16:14:01.000z,2016-06-28T17:14:01.000z,241,Donald,Her Honour Judge Kennedy
16658264,6661335,T201805095,25,CHELMSFORD,154,5,2018-11-07T16:55:02.000z,2018-11-07T17:55:02.000z,241,Casen,N/A
16983829,6791613,T202202037,147,WOOD GREEN,748,8,2022-02-17T18:23:07.000z,2022-02-17T19:23:07.000z,626,Tiffany,NONE
17235467,6892303,T202408330,147,WOOD GREEN,743,3,2024-01-17T15:36:53.000z,2024-01-17T16:36:53.000z,620,Rhea,THE RECORDER OF WOOD GREEN
17273103,6907423,T202300475,14,BRADFORD,79,9,2023-04-12T10:12:51.000z,2023-04-12T11:12:51.000z,-101,Vivienne,THE RECORDER OF BRADFORD
17303206,6919498,T201801230,14,BRADFORD,77,7,2018-07-20T22:25:27.000z,2018-07-20T23:25:27.000z,-101,Hadleigh,THE RECORDER OF BRADFORD
17307646,6921276,T202001341,14,BRADFORD,70,10,2020-01-30T12:49:50.000z,2020-01-30T13:49:50.000z,241,Ava,McCann KC
17328534,6929654,T201401865,14,BRADFORD,69,1,2014-04-23T15:33:26.000z,2014-04-23T16:33:26.000z,221,Conner,Gibbs QC
17338600,6933639,T201502114,14,BRADFORD,75,5,2015-03-28T04:02:39.000z,2015-03-28T05:02:39.000z,221,Aspen,Day KC
17341585,6934827,T201902188,14,BRADFORD,75,5,2019-08-27T11:08:47.000z,2019-08-27T12:08:47.000z,-101,Yamileth,N/A
17351483,6938794,T201802436,14,BRADFORD,76,6,2018-04-21T08:13:11.000z,2018-04-21T09:13:11.000z,241,Edgar,HER HONOUR JUDGE Newton
17355976,6940618,T201802550,14,BRADFORD,73,3,2018-08-23T19:46:58.000z,2018-08-23T20:46:58.000z,-101,Hadley,Krueger KC
17362512,6943230,T202202713,14,BRADFORD,75,5,2022-05-06T10:40:10.000z,2022-05-06T11:40:10.000z,241,Aarav,HIS HONOUR JUDGE Madden
17375359,6948347,T201903033,14,BRADFORD,69,1,2019-04-07T04:19:47.000z,2019-04-07T05:19:47.000z,-101,Naya,Her Honour Judge Bradley
17379709,6950094,T202203142,14,BRADFORD,75,5,2022-10-01T10:40:31.000z,2022-10-01T11:40:31.000z,639,Maxine,HIS HONOUR JUDGE Sutton
17380713,6950492,T202003167,14,BRADFORD,78,8,2020-12-06T05:16:08.000z,2020-12-06T06:16:08.000z,-101,Evan,N/A
17382236,6951104,T202403205,14,BRADFORD,73,3,2024-10-24T11:08:18.000z,2024-10-24T12:08:18.000z,-101,Logan,HIS HONOUR JUDGE Rodgers
17416267,6964780,T202004060,14,BRADFORD,70,10,2020-06-12T21:27:52.000z,2020-06-12T22:27:52.000z,241,Athena,N/A
17426375,6968813,T202104312,14,BRADFORD,73,3,2021-06-10T21:49:59.000z,2021-06-10T22:49:59.000z,241,Josiah,HER HONOUR JUDGE Monroe
17441901,6975069,T202104703,14,BRADFORD,71,14,2021-04-17T21:51:50.000z,2021-04-17T22:51:50.000z,221,Riley,NONE
17457888,6981558,T201405109,14,BRADFORD,73,3,2014-01-13T04:25:56.000z,2014-01-13T05:25:56.000z,241,Harley,NONE
17462548,6983402,T201805224,14,BRADFORD,75,5,2018-03-31T12:42:15.000z,2018-03-31T13:42:15.000z,569,Lawson,HER HONOUR JUDGE Sullivan
17478176,6989637,T201305614,14,BRADFORD,72,2,2013-02-08T17:07:11.000z,2013-02-08T18:07:11.000z,-101,Amari,Her Honour Judge Duke
17480871,6990745,T201705683,14,BRADFORD,74,4,2017-12-07T14:02:09.000z,2017-12-07T15:02:09.000z,-101,Zara,Her Honour Judge Holloway
17497541,6997417,T201706100,14,BRADFORD,71,14,2017-01-25T22:01:07.000z,2017-01-25T23:01:07.000z,-101,Austin,Default, Judge
17505829,7000747,T201906308,14,BRADFORD,75,5,2019-07-26T10:56:27.000z,2019-07-26T11:56:27.000z,221,Harry,HIS HONOUR JUDGE Bryan
17523874,7007924,T201206757,14,BRADFORD,77,7,2012-11-13T00:02:43.000z,2012-11-13T01:02:43.000z,221,Hanna,Cabrera QC
17526082,7008805,T201306812,14,BRADFORD,75,5,2013-06-10T14:32:01.000z,2013-06-10T15:32:01.000z,-101,Layton,N/A
17528037,7009576,T201606860,14,BRADFORD,72,2,2016-07-03T01:00:13.000z,2016-07-03T02:00:13.000z,-101,Elora,Maxwell KC
17538308,7013662,T202207115,14,BRADFORD,72,2,2022-11-26T00:51:07.000z,2022-11-26T01:51:07.000z,-101,Kelvin,His Honour Judge Livingston
17539638,7014190,T202207148,14,BRADFORD,75,5,2022-10-15T12:44:14.000z,2022-10-15T13:44:14.000z,221,Cory,THE RECORDER OF BRADFORD
17546860,7017055,T202307327,14,BRADFORD,78,8,2023-12-25T12:41:13.000z,2023-12-25T13:41:13.000z,-101,Jayce,THE RECORDER OF BRADFORD
17552918,7019451,T201907477,14,BRADFORD,69,1,2019-01-24T06:59:55.000z,2019-01-24T07:59:55.000z,-101,Azalea,NONE
17556026,7020695,T201507555,14,BRADFORD,75,5,2015-05-30T00:49:22.000z,2015-05-30T01:49:22.000z,681,Zuri,THE RECORDER OF BRADFORD
17572790,7027300,T201207968,14,BRADFORD,75,5,2012-05-28T21:46:29.000z,2012-05-28T22:46:29.000z,-101,Luke,Austin QC
17575843,7028502,T201408043,14,BRADFORD,78,8,2014-11-08T16:11:48.000z,2014-11-08T17:11:48.000z,221,Alaia,THE RECORDER OF BRADFORD
17595858,7036531,T201108545,14,BRADFORD,78,8,2011-05-07T07:18:07.000z,2011-05-07T08:18:07.000z,241,Rylee,Pratt QC
17599671,7038042,T201808639,14,BRADFORD,77,7,2018-04-26T09:16:40.000z,2018-04-26T10:16:40.000z,-101,Ellis,Default, Judge
17618206,7045434,T201800301,134,TEESSIDE,666,2,2018-03-03T10:27:15.000z,2018-03-03T11:27:15.000z,720,Niklaus,NONE
17623226,7047436,T202000426,134,TEESSIDE,671,7,2020-10-01T16:35:44.000z,2020-10-01T17:35:44.000z,643,Aubrey,HIS HONOUR JUDGE Adkins
17664726,7063953,T200901459,134,TEESSIDE,672,8,2009-05-19T12:39:07.000z,2009-05-19T13:39:07.000z,720,Hezekiah,NONE
17675254,7068165,T201301722,134,TEESSIDE,667,3,2014-01-01T14:22:28.000z,2014-01-01T15:22:28.000z,720,Remington,Huber KC
17781664,7110696,T201604380,134,TEESSIDE,668,4,2016-11-06T09:56:16.000z,2016-11-06T10:56:16.000z,693,Jamie,THE RECORDER OF TEESSIDE
17822553,7127093,T201305405,134,TEESSIDE,667,3,2013-02-17T22:04:58.000z,2013-02-17T23:04:58.000z,720,Otis,Default, Judge
17931944,7170820,T201208138,134,TEESSIDE,668,4,2012-04-14T17:36:50.000z,2012-04-14T18:36:50.000z,704,Tony,N/A
18201280,7278716,T201905281,100,OXFORD,529,6,2019-03-16T20:55:22.000z,2019-03-16T21:55:22.000z,202,Ashley,Her Honour Judge Strong
18380461,7350256,T202203352,83,MAIDSTONE,425,3,2022-10-03T11:26:45.000z,2022-10-03T12:26:45.000z,749,Phoebe,N/A
18418040,7365199,T202104286,83,MAIDSTONE,423,1,2021-09-26T08:28:37.000z,2021-09-26T09:28:37.000z,749,Florence,Default, Judge
18448406,7377294,T202005042,83,MAIDSTONE,429,7,2020-10-12T15:55:39.000z,2020-10-12T16:55:39.000z,749,Fabian,His Honour Judge Stanton
18496285,7396506,T201606243,83,MAIDSTONE,431,9,2016-05-01T06:55:06.000z,2016-05-01T07:55:06.000z,181,Mohammed,Villarreal KC
18546358,7416588,T201700298,122,SOUTHWARK,616,1,2017-11-07T06:20:49.000z,2017-11-07T07:20:49.000z,692,Jovie,N/A
18553893,7419594,T201500486,122,SOUTHWARK,624,3,2015-05-04T12:21:17.000z,2015-05-04T13:21:17.000z,726,Florence,Garner QC
18574156,7427737,T201400995,122,SOUTHWARK,622,15,2014-07-02T16:07:35.000z,2014-07-02T17:07:35.000z,692,Zain,NONE
18701952,7478896,T202104192,122,SOUTHWARK,630,9,2021-07-26T03:16:13.000z,2021-07-26T04:16:13.000z,564,Margot,Guzman QC
18763276,7503382,T201105723,122,SOUTHWARK,622,15,2011-02-23T13:55:11.000z,2011-02-23T14:55:11.000z,583,Cali,Default, Judge
18786653,7512694,T201106305,122,SOUTHWARK,630,9,2011-06-20T12:22:45.000z,2011-06-20T13:22:45.000z,726,Marco,N/A
18796814,7516742,T201106558,122,SOUTHWARK,626,5,2011-09-04T07:34:49.000z,2011-09-04T08:34:49.000z,692,Kai,His Honour Judge Morton
18855669,7540307,T202408030,122,SOUTHWARK,618,11,2024-04-13T00:11:49.000z,2024-04-13T01:11:49.000z,564,Aydin,Saunders QC
18894592,7555847,T201209002,122,SOUTHWARK,619,12,2012-07-10T21:11:18.000z,2012-07-10T22:11:18.000z,583,Kaliyah,THE RECORDER OF SOUTHWARK
18915954,7564363,T201609534,122,SOUTHWARK,618,11,2016-05-12T11:02:51.000z,2016-05-12T12:02:51.000z,726,Samir,HER HONOUR JUDGE Russell
18933232,7571303,T201209968,122,SOUTHWARK,624,3,2012-01-28T04:21:29.000z,2012-01-28T05:21:29.000z,583,Tobias,Coffey QC
18936378,7572533,T201010045,122,SOUTHWARK,629,8,2010-07-15T13:34:01.000z,2010-07-15T14:34:01.000z,692,Jaylah,N/A
19046030,7616246,T201112777,122,SOUTHWARK,619,12,2011-12-12T13:21:15.000z,2011-12-12T14:21:15.000z,583,Sarai,NONE
19100711,7638154,T201401346,85,MANCHESTER,434,1,2014-08-23T17:06:54.000z,2014-08-23T18:06:54.000z,848,Destiny,His Honour Judge Johnston
19183719,7671410,T202203424,85,MANCHESTER,437,12,2022-05-07T04:29:53.000z,2022-05-07T05:29:53.000z,469,Malakai,Valentine KC
19225302,7688021,T200904463,85,MANCHESTER,441,16,2009-12-22T03:28:27.000z,2009-12-22T04:28:27.000z,201,Jake,Her Honour Judge Pacheco
