Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
,,,,,,,Nora,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Addisyn,HER HONOUR JUDGE Moore
,,,,,,,Ainsley,N/A
,,,,,,,Damon,NONE
,,,,,,,Nola,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Marcellus,NONE
,,,,,,,Rosemary,Xiong KC
,,,,,,,Rylee,His Honour Judge Delarosa
,,,,,,,Briar,N/A
,,,,,,,Ismael,NONE
,,,,,,,Arjun,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Alvin,Morton QC
,,,,,,,Johnathan,His Honour Judge Franklin
,,,,,,,Bianca,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Theodora,Moss KC
,,,,,,,Nathaniel,HER HONOUR JUDGE Hickman
,,,,,,,Amayah,N/A
,,,,,,,Zayne,HER HONOUR JUDGE Gomez
,,,,,,,Ezequiel,Boyd QC
,,,,,,,Dalton,N/A
,,,,,,,Robin,HER HONOUR JUDGE Gilbert
,,,,,,,Emerson,HIS HONOUR JUDGE Beasley
,,,,,,,Bryson,HIS HONOUR JUDGE Scott
,,,,,,,Madilyn,NONE
,,,,,,,Harold,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Margot,Wright KC
,,,,,,,Avianna,NONE
,,,,,,,Robin,Default
,,,,,,,Jordyn,Her Honour Judge Owens
,,,,,,,Violette,HIS HONOUR JUDGE Fitzpatrick
,,,,,,,Selena,Her Honour Judge Ibarra
,,,,,,,Corey,Default
,,,,,,,Alex,His Honour Judge McDowell
,,,,,,,Jair,HIS HONOUR JUDGE Wilkins
,,,,,,,Yara,HER HONOUR JUDGE Rowe
,,,,,,,Zayne,Hardy QC
,,,,,,,Phoenix,HER HONOUR JUDGE Cohen
,,,,,,,Bentley,Default
,,,,,,,Hazel,Richmond QC
,,,,,,,Adalyn,HIS HONOUR JUDGE Ward
,,,,,,,Mack,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Erik,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Morgan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Vera,Norman QC
,,,,,,,Blaire,Default
,,,,,,,Bridger,N/A
,,,,,,,Josephine,HER HONOUR JUDGE Barker
,,,,,,,Kristian,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Opal,Her Honour Judge Kemp
,,,,,,,Elijah,N/A
,,,,,,,Lyra,Williams KC
,,,,,,,Matilda,McGee QC
,,,,,,,Marie,NONE
,,,,,,,Theodore,Her Honour Judge Butler
,,,,,,,Augustine,N/A
,,,,,,,Augustine,N/A
,,,,,,,Serenity,NONE
,,,,,,,Jonah,N/A
,,,,,,,Donovan,His Honour Judge Black
,,,,,,,Malani,Her Honour Judge Fry
,,,,,,,Deandre,Clay QC
,,,,,,,Hugh,Default
,,,,,,,Jamal,Lang KC
,,,,,,,Jane,NONE
,,,,,,,Opal,His Honour Judge O???brien
,,,,,,,Jaxson,NONE
,,,,,,,Chana,HIS HONOUR JUDGE Howell
,,,,,,,Eleanor,HER HONOUR JUDGE Howell
,,,,,,,Blaise,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Sienna,N/A
,,,,,,,Coraline,His Honour Judge McDowell
,,,,,,,Dream,HER HONOUR JUDGE Meadows
,,,,,,,Irene,Default
,,,,,,,Tristan,NONE
,,,,,,,Rebekah,Briggs KC
,,,,,,,Colter,Her Honour Judge Berger
,,,,,,,Alec,N/A
,,,,,,,Idris,Her Honour Judge Norton
,,,,,,,Austin,Gonzales QC
,,,,,,,Ryan,Default
,,,,,,,Avi,Default
,,,,,,,Maya,His Honour Judge Hines
,,,,,,,Jose,Orr KC
,,,,,,,Blair,HIS HONOUR JUDGE Daniel
,,,,,,,Kaiya,N/A
,,,,,,,Zaniyah,N/A
,,,,,,,Haylee,HER HONOUR JUDGE Meza
,,,,,,,Frank,His Honour Judge McKee
,,,,,,,Everly,Stafford QC
,,,,,,,Rayan,NONE
,,,,,,,Alejandro,Her Honour Judge Cuevas
,,,,,,,Joelle,N/A
,,,,,,,Frank,Default
,,,,,,,Justice,Default
,,,,,,,Alex,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Dylan,HIS HONOUR JUDGE Benitez
,,,,,,,Kody,HER HONOUR JUDGE Marin
,,,,,,,Quinton,N/A
,,,,,,,Idris,Her Honour Judge Short
,,,,,,,Adalee,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jaxxon,Default
,,,,,,,Gianna,HER HONOUR JUDGE Schultz
,,,,,,,Gemma,HIS HONOUR JUDGE Summers
,,,,,,,Dorothy,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Lukas,NONE
,,,,,,,Wren,His Honour Judge Palacios
,,,,,,,Emmie,HIS HONOUR JUDGE Donaldson
,,,,,,,Kori,His Honour Judge Deleon
,,,,,,,Hamza,HIS HONOUR JUDGE Weeks
,,,,,,,Denise,Her Honour Judge Morgan
,,,,,,,Logan,NONE
,,,,,,,Juan,Macias QC
,,,,,,,Gary,N/A
,,,,,,,River,N/A
,,,,,,,Vivian,NONE
,,,,,,,Saige,HER HONOUR JUDGE Vazquez
,,,,,,,Anaya,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Naya,Fisher KC
,,,,,,,Isla,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Zayne,NONE
,,,,,,,Abdiel,His Honour Judge Bridges
,,,,,,,Zavier,NONE
,,,,,,,Thea,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Clara,HIS HONOUR JUDGE Tanner
,,,,,,,Kathryn,NONE
,,,,,,,Zyair,Default
,,,,,,,Jaxson,NONE
,,,,,,,Zechariah,N/A
,,,,,,,Adalyn,Her Honour Judge Mathews
,,,,,,,Kyson,Holt KC
,,,,,,,Tanner,Gilmore KC
,,,,,,,Evan,HIS HONOUR JUDGE Reynolds
,,,,,,,Tyson,NONE
,,,,,,,Leonidas,Default
,,,,,,,Jenesis,HER HONOUR JUDGE Villa
,,,,,,,Marcelo,HER HONOUR JUDGE Garrison
,,,,,,,Brennan,Trevino QC
,,,,,,,Mara,Hurst QC
,,,,,,,Mila,His Honour Judge Caldwell
,,,,,,,Jamal,Default
,,,,,,,Treasure,HIS HONOUR JUDGE Branch
,,,,,,,Jeffery,NONE
,,,,,,,Joanna,HIS HONOUR JUDGE Love
,,,,,,,Mallory,HIS HONOUR JUDGE Vance
,,,,,,,Alana,His Honour Judge Ferguson
,,,,,,,Gael,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Andrew,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nadia,Yoder KC
,,,,,,,Zachariah,N/A
,,,,,,,Margot,Truong KC
,,,,,,,Gwendolyn,NONE
,,,,,,,Ari,NONE
,,,,,,,Vivian,NONE
,,,,,,,Jonah,NONE
,,,,,,,Quinton,Bennett KC
,,,,,,,Mathias,N/A
,,,,,,,Anakin,Santos QC
,,,,,,,Lilianna,HER HONOUR JUDGE Khan
,,,,,,,Giuliana,Default
,,,,,,,Miller,Pineda KC
,,,,,,,Cora,Johnston KC
,,,,,,,Cason,HER HONOUR JUDGE Dominguez
,,,,,,,Andrew,HER HONOUR JUDGE O???brien
,,,,,,,Santana,Default
,,,,,,,Novah,Her Honour Judge Hamilton
,,,,,,,Zara,His Honour Judge Barron
,,,,,,,Danna,Her Honour Judge Pruitt
,,,,,,,Walker,HIS HONOUR JUDGE Butler
,,,,,,,Kohen,Shannon QC
,,,,,,,Harold,Cooper QC
,,,,,,,Gwen,Her Honour Judge Rocha
,,,,,,,Blakely,NONE
,,,,,,,Sawyer,HER HONOUR JUDGE McKee
,,,,,,,Neil,HIS HONOUR JUDGE Scott
,,,,,,,Bryan,His Honour Judge Barron
,,,,,,,Harley,HIS HONOUR JUDGE Cuevas
,,,,,,,Casen,NONE
,,,,,,,Nyla,HIS HONOUR JUDGE Hale
,,,,,,,Fiona,Wheeler KC
,,,,,,,Brodie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jackson,N/A
,,,,,,,Vivian,Keith QC
,,,,,,,Emery,HER HONOUR JUDGE Scott
,,,,,,,Wilson,Her Honour Judge Meyers
,,,,,,,Leighton,HER HONOUR JUDGE Farrell
,,,,,,,Johnny,Her Honour Judge Schultz
,,,,,,,Mercy,Anthony KC
,,,,,,,Christina,HER HONOUR JUDGE Pacheco
,,,,,,,Skyla,His Honour Judge Armstrong
,,,,,,,Hamza,Hess QC
,,,,,,,Tony,Case QC
,,,,,,,Ana,Meyer KC
,,,,,,,Malachi,Her Honour Judge Ayala
,,,,,,,Juan,Her Honour Judge Fleming
,,,,,,,Corbin,Default
,,,,,,,Eileen,N/A
,,,,,,,Allan,Horn KC
,,,,,,,Kody,HIS HONOUR JUDGE Fuentes
,,,,,,,Viviana,N/A
,,,,,,,Thomas,HER HONOUR JUDGE Avery
,,,,,,,Maxine,Her Honour Judge Gaines
,,,,,,,Matteo,Castillo KC
,,,,,,,Lane,His Honour Judge Dodson
,,,,,,,Eva,Her Honour Judge Fischer
,,,,,,,Malia,Berger KC
,,,,,,,Lilly,Her Honour Judge Meyer
,,,,,,,Laylah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kason,His Honour Judge Raymond
,,,,,,,Taylor,Marquez QC
,,,,,,,Cayden,His Honour Judge Hail
,,,,,,,Jade,HER HONOUR JUDGE Melendez
,,,,,,,Emery,Her Honour Judge Waters
,,,,,,,Grady,N/A
,,,,,,,Alvin,Default
,,,,,,,Karson,HER HONOUR JUDGE Lowe
,,,,,,,Zaria,NONE
,,,,,,,Vanessa,His Honour Judge Moran
,,,,,,,Allyson,N/A
,,,,,,,Gary,Default
,,,,,,,Esperanza,HIS HONOUR JUDGE Waters
,,,,,,,Norah,Cantrell QC
,,,,,,,Viviana,Madden KC
,,,,,,,Jason,His Honour Judge Lamb
,,,,,,,Mallory,Steele QC
,,,,,,,Madelynn,HER HONOUR JUDGE Barajas
,,,,,,,Belen,Lopez KC
,,,,,,,Kaysen,Keller KC
,,,,,,,Ryleigh,HER HONOUR JUDGE Armstrong
,,,,,,,Kye,Default
,,,,,,,Sarai,Default
,,,,,,,Amayah,HIS HONOUR JUDGE Fields
,,,,,,,Leroy,Her Honour Judge Matthews
,,,,,,,Alexa,His Honour Judge Meyers
,,,,,,,Mckenna,NONE
,,,,,,,Ermias,Keller KC
,,,,,,,Leonel,His Honour Judge Chandler
,,,,,,,Harrison,N/A
,,,,,,,Shiloh,HIS HONOUR JUDGE Chase
,,,,,,,Bryson,HER HONOUR JUDGE Oliver
,,,,,,,Micah,Hopkins QC
,,,,,,,August,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,David,Gould QC
,,,,,,,Meadow,Mathews QC
,,,,,,,Bentley,Default
,,,,,,,Oakley,Default
,,,,,,,Daphne,Jenkins KC
,,,,,,,Muhammad,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Margot,NONE
,,,,,,,Gabrielle,His Honour Judge Waller
,,,,,,,Elisa,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kylie,Pitts KC
,,,,,,,Zaid,N/A
,,,,,,,Marley,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Castiel,HER HONOUR JUDGE Rojas
,,,,,,,Castiel,HER HONOUR JUDGE Rojas
,,,,,,,Mack,His Honour Judge Gallegos
,,,,,,,Abram,Griffith QC
,,,,,,,Kara,Marin QC
,,,,,,,Jasmine,Default
,,,,,,,Harvey,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bentlee,Her Honour Judge Page
,,,,,,,Anahi,N/A
,,,,,,,Meredith,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Cash,Default
,,,,,,,Itzayana,Ross KC
,,,,,,,Leonidas,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Willow,His Honour Judge O???Connor
,,,,,,,Jazmine,Hardy KC
,,,,,,,Autumn,HER HONOUR JUDGE Glover
,,,,,,,Zane,N/A
,,,,,,,Kyree,HER HONOUR JUDGE McConnell
,,,,,,,Benicio,Callahan QC
,,,,,,,Kendra,N/A
,,,,,,,Danny,Espinosa KC
,,,,,,,Koa,Her Honour Judge Mays
,,,,,,,Ruben,Barron KC
,,,,,,,Romina,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Josiah,His Honour Judge Morton
,,,,,,,Rayna,Santos QC
,,,,,,,Yaretzi,NONE
,,,,,,,Jayleen,Her Honour Judge Peralta
,,,,,,,Vanessa,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Charles,His Honour Judge Edwards
,,,,,,,Kody,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aspen,HIS HONOUR JUDGE Aguilar
,,,,,,,Adley,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Treasure,Stout KC
,,,,,,,Taylor,His Honour Judge Bennett
,,,,,,,Jaylen,NONE
,,,,,,,Marina,Her Honour Judge Day
,,,,,,,Danna,N/A
,,,,,,,Danna,Brewer KC
,,,,,,,Cali,HER HONOUR JUDGE Bauer
,,,,,,,Cayson,Preston KC
,,,,,,,Lyric,Default
,,,,,,,Elena,Default
,,,,,,,Beau,Coffey QC
,,,,,,,Beau,Coffey KC
,,,,,,,Wilson,Her Honour Judge Barron
,,,,,,,Mateo,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Allyson,Parker QC
,,,,,,,Felix,McKenzie KC
,,,,,,,Davion,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Winston,Magana QC
,,,,,,,Haisley,Lee KC
,,,,,,,Danny,His Honour Judge Cuevas
,,,,,,,Gatlin,Harris QC
,,,,,,,Cannon,N/A
,,,,,,,Julius,N/A
,,,,,,,Leighton,N/A
,,,,,,,Wilson,Howard QC
,,,,,,,Evan,Espinosa QC
,,,,,,,Anya,NONE
,,,,,,,Ronald,Ramirez QC
,,,,,,,Lilly,Default
,,,,,,,Nicolas,Massey QC
,,,,,,,Cory,Her Honour Judge Blanchard
,,,,,,,Milani,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ryker,Her Honour Judge Clayton
,,,,,,,Cason,N/A
,,,,,,,Axl,N/A
,,,,,,,Thiago,NONE
,,,,,,,Landry,Graves KC
,,,,,,,Rosalia,His Honour Judge Wilkerson
,,,,,,,Logan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Zechariah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Chelsea,Williamson KC
,,,,,,,Aydin,HIS HONOUR JUDGE Norman
,,,,,,,Elliott,His Honour Judge Flores
,,,,,,,Anakin,Rivera QC
,,,,,,,Dior,His Honour Judge Barron
,,,,,,,Legend,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nathaniel,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Anika,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Braxton,NONE
,,,,,,,Oaklynn,Beard KC
,,,,,,,Karson,NONE
,,,,,,,Ariya,HIS HONOUR JUDGE Woods
,,,,,,,Jessica,HIS HONOUR JUDGE Burke
,,,,,,,Elisha,HER HONOUR JUDGE Scott
,,,,,,,Jair,Gonzales KC
,,,,,,,Aspen,Calhoun KC
,,,,,,,Luella,NONE
,,,,,,,Jaycee,HER HONOUR JUDGE Rowe
,,,,,,,Ander,Default
,,,,,,,Jamie,NONE
,,,,,,,Lilith,Her Honour Judge Tran
,,,,,,,Warren,Espinosa KC
,,,,,,,Eileen,Default
,,,,,,,Journee,HER HONOUR JUDGE Bryant
,,,,,,,Amayah,Lee KC
,,,,,,,Harper,Her Honour Judge Correa
,,,,,,,Curtis,Default
,,,,,,,Remington,Fernandez QC
,,,,,,,Mordechai,Her Honour Judge Holmes
,,,,,,,Shane,His Honour Judge Marin
,,,,,,,Ensley,HIS HONOUR JUDGE Morales
,,,,,,,Simone,Default
,,,,,,,Dakota,NONE
,,,,,,,Harold,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bentley,Her Honour Judge Christian
,,,,,,,Case,Steele QC
,,,,,,,Dylan,Default
,,,,,,,Raven,Default
,,,,,,,Marcos,Her Honour Judge Stark
,,,,,,,Louie,Wolfe KC
,,,,,,,Marley,His Honour Judge Valencia
,,,,,,,Kayden,N/A
,,,,,,,Roselyn,His Honour Judge Gray
,,,,,,,Keith,Default
,,,,,,,Wesley,HIS HONOUR JUDGE Wolf
,,,,,,,Aden,N/A
,,,,,,,Cora,HER HONOUR JUDGE Odom
,,,,,,,Poppy,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Santana,His Honour Judge Goodman
,,,,,,,Melanie,HIS HONOUR JUDGE McIntyre
,,,,,,,Freya,Default
,,,,,,,Harmony,Her Honour Judge Xiong
,,,,,,,August,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bryson,Her Honour Judge Barnett
,,,,,,,Kaysen,His Honour Judge Bullock
,,,,,,,Xavier,Terry QC
,,,,,,,Yara,Simon QC
,,,,,,,Johan,HER HONOUR JUDGE Benitez
,,,,,,,Flynn,Humphrey QC
,,,,,,,Jair,His Honour Judge Bernal
,,,,,,,Alejandro,NONE
,,,,,,,Aden,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Brady,N/A
,,,,,,,Deacon,HER HONOUR JUDGE Clay
,,,,,,,Giselle,HIS HONOUR JUDGE Newman
,,,,,,,Royal,N/A
,,,,,,,Halo,NONE
,,,,,,,Jameson,Her Honour Judge Ayers
,,,,,,,Emmanuel,N/A
,,,,,,,Leonard,HIS HONOUR JUDGE Xiong
,,,,,,,Miracle,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Chana,Default
,,,,,,,Mercy,His Honour Judge Mercado
,,,,,,,Bailee,HIS HONOUR JUDGE Blackwell
,,,,,,,Fallon,Horne KC
,,,,,,,Roberto,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Cedric,His Honour Judge Wheeler
,,,,,,,Brandon,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yosef,Short QC
,,,,,,,Kinslee,Default
,,,,,,,Marcellus,NONE
,,,,,,,Brynn,HER HONOUR JUDGE Bailey
,,,,,,,Jayleen,His Honour Judge Gibson
,,,,,,,Marlon,His Honour Judge Howell
,,,,,,,Ryker,HER HONOUR JUDGE Mercado
,,,,,,,Maxine,His Honour Judge Keller
,,,,,,,Miller,NONE
,,,,,,,Ricardo,NONE
,,,,,,,Jayce,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Maci,HIS HONOUR JUDGE Gilbert
,,,,,,,Gabrielle,Her Honour Judge Torres
,,,,,,,Noemi,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Moises,NONE
,,,,,,,Sunny,HER HONOUR JUDGE Livingston
,,,,,,,Aldo,HIS HONOUR JUDGE Gordon
,,,,,,,Priscilla,HIS HONOUR JUDGE Cantu
,,,,,,,Genesis,HIS HONOUR JUDGE Hanna
,,,,,,,Emma,Barron KC
,,,,,,,Aria,His Honour Judge Gibson
,,,,,,,Aylin,Default
,,,,,,,Mara,His Honour Judge Villalobos
,,,,,,,Kai,Default
,,,,,,,Dane,His Honour Judge Jacobs
,,,,,,,Theodore,Fitzpatrick KC
,,,,,,,Lilianna,Bowen QC
,,,,,,,Paris,N/A
,,,,,,,Zahra,HER HONOUR JUDGE Davila
,,,,,,,Riley,HIS HONOUR JUDGE Wolf
,,,,,,,Lucia,His Honour Judge Benitez
,,,,,,,River,His Honour Judge Weeks
,,,,,,,Shiloh,HIS HONOUR JUDGE Espinoza
,,,,,,,Irene,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Wren,Default
,,,,,,,Denisse,Her Honour Judge Cuevas
,,,,,,,Case,NONE
,,,,,,,Aubrey,HER HONOUR JUDGE Cordova
,,,,,,,Wade,HER HONOUR JUDGE Moore
,,,,,,,Alana,Scott QC
,,,,,,,Jamie,NONE
,,,,,,,Bristol,NONE
,,,,,,,Juniper,Malone QC
,,,,,,,Summer,Bernal QC
,,,,,,,Anakin,NONE
,,,,,,,Avery,Cross QC
,,,,,,,Jazlyn,N/A
,,,,,,,Oliver,HIS HONOUR JUDGE Cameron
,,,,,,,Jordan,His Honour Judge Sullivan
,,,,,,,Eileen,HIS HONOUR JUDGE Nguyen
,,,,,,,Steven,N/A
,,,,,,,King,Lynch KC
,,,,,,,Avery,Default
,,,,,,,Kai,HER HONOUR JUDGE Russo
,,,,,,,London,HER HONOUR JUDGE Reese
,,,,,,,Adele,Douglas KC
,,,,,,,Walter,NONE
,,,,,,,Emmeline,His Honour Judge Roach
,,,,,,,Jason,HER HONOUR JUDGE Mann
,,,,,,,Ryleigh,NONE
,,,,,,,Oaklee,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jacoby,McDowell KC
,,,,,,,Bentley,His Honour Judge Roth
,,,,,,,Raul,HIS HONOUR JUDGE Navarro
,,,,,,,Lyanna,Dodson KC
,,,,,,,Zachariah,N/A
,,,,,,,Nylah,Jennings QC
,,,,,,,Melina,N/A
,,,,,,,Charles,His Honour Judge Williamson
,,,,,,,Hunter,Default
,,,,,,,Arya,His Honour Judge Cortes
,,,,,,,Baker,NONE
,,,,,,,Summer,Richardson QC
,,,,,,,Elena,Her Honour Judge McCann
,,,,,,,Mateo,NONE
,,,,,,,Wayne,Porter QC
,,,,,,,Randy,His Honour Judge Holmes
,,,,,,,Oakleigh,HIS HONOUR JUDGE Chavez
,,,,,,,Callahan,His Honour Judge Beasley
,,,,,,,Adriana,HER HONOUR JUDGE Parks
,,,,,,,Raven,Gibson QC
,,,,,,,Mordechai,NONE
,,,,,,,Braelynn,HER HONOUR JUDGE Parrish
,,,,,,,Karen,HER HONOUR JUDGE Mercado
,,,,,,,Rachel,HIS HONOUR JUDGE Andrade
,,,,,,,Gabrielle,His Honour Judge Barron
,,,,,,,Maria,Spence QC
,,,,,,,Aria,Her Honour Judge Strickland
,,,,,,,Ember,O???Neal KC
,,,,,,,Ada,Booth KC
,,,,,,,Caroline,Stewart KC
,,,,,,,Giselle,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ronin,N/A
,,,,,,,Journee,His Honour Judge Marin
,,,,,,,Desmond,N/A
,,,,,,,Leonidas,Robbins KC
,,,,,,,Asher,Her Honour Judge Lynch
,,,,,,,Weston,His Honour Judge Caldwell
,,,,,,,Maxine,His Honour Judge Diaz
,,,,,,,Ella,HIS HONOUR JUDGE Serrano
,,,,,,,Irene,NONE
,,,,,,,Savanna,NONE
,,,,,,,Eddie,HER HONOUR JUDGE Vargas
,,,,,,,Tatum,Default
,,,,,,,Kendra,His Honour Judge Stewart
,,,,,,,Waverly,His Honour Judge Mercado
,,,,,,,Waverly,Default
,,,,,,,Mariah,Default
,,,,,,,Oakley,Default
,,,,,,,Augustine,His Honour Judge Blackwell
,,,,,,,Lila,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Gwen,N/A
,,,,,,,Jalen,Gaines KC
,,,,,,,Kody,NONE
,,,,,,,Kole,HIS HONOUR JUDGE Shelton
,,,,,,,Ensley,HER HONOUR JUDGE Graham
,,,,,,,Estelle,Her Honour Judge Green
,,,,,,,Adler,Moody KC
,,,,,,,Xavier,Default
,,,,,,,Amaris,His Honour Judge Copeland
,,,,,,,Selena,Hardin QC
,,,,,,,Shane,HIS HONOUR JUDGE Tyler
,,,,,,,Armani,NONE
,,,,,,,Dior,N/A
,,,,,,,Lilianna,Default
,,,,,,,Jamie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bowen,Default
,,,,,,,Everly,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jemma,HER HONOUR JUDGE Reese
,,,,,,,Nova,N/A
,,,,,,,Rowan,Default
,,,,,,,Eden,NONE
,,,,,,,Stormi,Default
,,,,,,,Fallon,Default
,,,,,,,Meadow,Norman KC
,,,,,,,Cataleya,N/A
,,,,,,,Ricardo,His Honour Judge Hurst
,,,,,,,Adam,His Honour Judge Webster
,,,,,,,Kyrie,Her Honour Judge Blankenship
,,,,,,,Allison,HER HONOUR JUDGE Estes
,,,,,,,Cleo,N/A
,,,,,,,Ocean,N/A
,,,,,,,Amalia,N/A
,,,,,,,Brittany,HER HONOUR JUDGE Palacios
,,,,,,,Selena,Her Honour Judge Fischer
,,,,,,,Derek,Default
,,,,,,,Elliott,Default
,,,,,,,Christopher,HER HONOUR JUDGE Marquez
,,,,,,,Jaime,Salinas KC
,,,,,,,Zaria,Her Honour Judge McCall
,,,,,,,Mae,HER HONOUR JUDGE Newton
,,,,,,,David,NONE
,,,,,,,Ailani,Parks KC
,,,,,,,Wade,N/A
,,,,,,,Madelyn,Flynn KC
,,,,,,,Yusuf,Campbell QC
,,,,,,,Bryan,N/A
,,,,,,,Julien,Default
,,,,,,,Armando,NONE
,,,,,,,Franklin,Farmer KC
,,,,,,,Charlotte,NONE
,,,,,,,Josephine,NONE
,,,,,,,Graysen,HIS HONOUR JUDGE Crawford
,,,,,,,Dariel,Default
,,,,,,,Meredith,HER HONOUR JUDGE Fitzpatrick
,,,,,,,Isabelle,NONE
,,,,,,,Bear,Default
,,,,,,,Zhuri,HIS HONOUR JUDGE Rodriguez
,,,,,,,Ellianna,Rowland KC
,,,,,,,Cillian,Buckley QC
,,,,,,,Malani,NONE
,,,,,,,Jovanni,His Honour Judge Santana
,,,,,,,Evan,Singh QC
,,,,,,,Ryker,Her Honour Judge Colon
,,,,,,,Wilson,HIS HONOUR JUDGE Munoz
,,,,,,,Nalani,His Honour Judge Randall
,,,,,,,Celine,His Honour Judge Jensen
,,,,,,,Grady,HIS HONOUR JUDGE Gibson
,,,,,,,Malani,N/A
,,,,,,,Amy,Wiley QC
,,,,,,,Hayley,Her Honour Judge Harper
,,,,,,,Juniper,Default
,,,,,,,Briggs,HER HONOUR JUDGE Esquivel
,,,,,,,Avianna,HIS HONOUR JUDGE Curtis
,,,,,,,Jamison,N/A
,,,,,,,Magdalena,NONE
,,,,,,,Louie,Default
,,,,,,,Skylar,N/A
,,,,,,,Emilia,Her Honour Judge Randolph
,,,,,,,Kalani,N/A
,,,,,,,Ensley,Castillo KC
,,,,,,,Aziel,HER HONOUR JUDGE Greene
,,,,,,,Maci,N/A
,,,,,,,Yousef,HER HONOUR JUDGE Chandler
,,,,,,,Skyla,Her Honour Judge Estes
,,,,,,,Ryland,Serrano KC
,,,,,,,Ronin,Horne KC
,,,,,,,Ruben,Default
,,,,,,,Dakota,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Grey,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aidan,Default
,,,,,,,Ander,HER HONOUR JUDGE Walton
,,,,,,,Rosalie,Atkins QC
,,,,,,,Lyanna,Her Honour Judge Lynn
,,,,,,,Enoch,Lynn KC
,,,,,,,Khari,Default
,,,,,,,Israel,Default
,,,,,,,Kayson,Farmer QC
,,,,,,,Madden,Holland KC
,,,,,,,Madden,Default
,,,,,,,Violeta,Default
,,,,,,,Yehuda,His Honour Judge Trejo
,,,,,,,Noemi,Andrews KC
,,,,,,,Elias,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ashley,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ari,Default
,,,,,,,London,NONE
,,,,,,,Randy,NONE
,,,,,,,Juan,NONE
,,,,,,,Alondra,N/A
,,,,,,,Armani,Her Honour Judge Hogan
,,,,,,,Derek,Her Honour Judge Deleon
,,,,,,,Waverly,NONE
