hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
14168493,5665308,T201800444,11,BOLTON,53,4,2018-06-08T07:07:56.000z,2018-06-08T08:07:56.000z,-101,Cade,Her Honour Judge Lawrence
14175462,5668114,T202400619,11,BOLTON,52,3,2024-03-19T20:25:07.000z,2024-03-19T21:25:07.000z,241,Erin,THE RECORDER OF BOLTON
14186864,5672656,T202200903,11,BOLTON,50,1,2022-08-01T05:28:09.000z,2022-08-01T06:28:09.000z,285,Melina,N/A
14193075,5675149,T201901059,11,BOLTON,801,10,2019-07-27T01:32:57.000z,2019-07-27T02:32:57.000z,241,Amari,Her Honour Judge Orr
14200251,5678052,T201001241,11,BOLTON,801,10,2010-10-18T22:16:22.000z,2010-10-18T23:16:22.000z,221,Blair,HER HONOUR JUDGE Bonilla
14205174,5680020,T201001364,11,BOLTON,50,1,2010-09-28T03:44:34.000z,2010-09-28T04:44:34.000z,-101,Opal,Weeks KC
14213718,5683420,T201801576,11,BOLTON,51,2,2018-11-12T04:35:24.000z,2018-11-12T05:35:24.000z,241,Skyler,HER HONOUR JUDGE Warner
14215140,5683982,T202001611,11,BOLTON,801,10,2020-03-08T02:20:54.000z,2020-03-08T03:20:54.000z,241,Athena,Lee QC
14226337,5688435,T200901890,11,BOLTON,54,5,2009-09-30T22:55:41.000z,2009-09-30T23:55:41.000z,241,Morgan,Fisher KC
14261959,5702629,T201102777,11,BOLTON,54,5,2011-11-23T02:25:17.000z,2011-11-23T03:25:17.000z,-101,Keilani,THE RECORDER OF BOLTON
14265062,5703887,T202102855,11,BOLTON,801,10,2021-02-19T08:12:57.000z,2021-02-19T09:12:57.000z,285,Chaya,Fuller QC
14279084,5709482,T201603205,11,BOLTON,50,1,2016-05-01T17:20:02.000z,2016-05-01T18:20:02.000z,-101,Trevor,Delgado KC
14309100,5721478,T201203955,11,BOLTON,51,2,2012-03-09T03:20:38.000z,2012-03-09T04:20:38.000z,942,Holden,Her Honour Judge Atkins
14322011,5726661,T201104279,11,BOLTON,52,3,2011-11-25T10:05:29.000z,2011-11-25T11:05:29.000z,221,Ricardo,NONE
14323627,5727288,T201404318,11,BOLTON,53,4,2014-10-20T15:32:01.000z,2014-10-20T16:32:01.000z,241,Rome,HER HONOUR JUDGE Hanna
14328414,5729206,T201204438,11,BOLTON,54,5,2012-11-06T03:01:52.000z,2012-11-06T04:01:52.000z,241,Emmeline,NONE
14367424,5744803,T202400612,96,NORTHAMPTON,505,6,2024-04-08T18:47:29.000z,2024-04-08T19:47:29.000z,502,Khalil,Her Honour Judge Haley
14368026,5745035,T201600627,96,NORTHAMPTON,501,2,2016-08-12T14:08:58.000z,2016-08-12T15:08:58.000z,804,Brynn,Swanson KC
14571115,5826304,T202000906,42,DERBY,206,1,2020-04-26T16:11:05.000z,2020-04-26T17:11:05.000z,962,Raven,HIS HONOUR JUDGE Johnston
14572854,5826999,T201100950,42,DERBY,207,2,2011-05-21T02:47:35.000z,2011-05-21T03:47:35.000z,241,Rebecca,HER HONOUR JUDGE Love
14608108,5841129,T201301833,42,DERBY,207,2,2013-05-10T14:52:40.000z,2013-05-10T15:52:40.000z,221,Alex,His Honour Judge Alexander
14619925,5845909,T200902132,42,DERBY,208,3,2009-12-19T09:31:38.000z,2009-12-19T10:31:38.000z,-101,Helena,N/A
14627727,5849047,T201102328,42,DERBY,207,2,2011-08-28T20:08:23.000z,2011-08-28T21:08:23.000z,-101,Averie,His Honour Judge Booth
14629530,5849770,T201402373,42,DERBY,209,4,2014-10-02T10:41:15.000z,2014-10-02T11:41:15.000z,241,Katherine,Default, Judge
14630140,5850019,T202302388,42,DERBY,211,6,2023-05-11T12:00:41.000z,2023-05-11T13:00:41.000z,-101,Miranda,THE RECORDER OF DERBY
14660355,5862114,T202203144,42,DERBY,209,4,2022-05-02T21:59:09.000z,2022-05-02T22:59:09.000z,221,Cohen,HIS HONOUR JUDGE Simon
14663000,5863183,T201903211,42,DERBY,210,5,2019-05-16T03:37:12.000z,2019-05-16T04:37:12.000z,221,Khaleesi,Her Honour Judge Hodge
14663529,5863394,T202203224,42,DERBY,209,4,2022-12-11T01:32:36.000z,2022-12-11T02:32:36.000z,241,Diana,THE RECORDER OF DERBY
14664267,5863700,T202403243,42,DERBY,210,5,2024-09-05T18:10:28.000z,2024-09-05T19:10:28.000z,-101,Leighton,Drake QC
14693192,5875262,T201803966,42,DERBY,211,6,2018-05-30T04:27:26.000z,2018-05-30T05:27:26.000z,241,Orlando,N/A
14699941,5877937,T202104133,42,DERBY,207,2,2021-04-15T18:10:31.000z,2021-04-15T19:10:31.000z,324,Jair,THE RECORDER OF DERBY
14711016,5882332,T201604408,42,DERBY,208,3,2016-02-22T04:51:58.000z,2016-02-22T05:51:58.000z,616,Amelia,Default, Judge
14712391,5882910,T201804444,42,DERBY,211,6,2018-05-24T21:14:38.000z,2018-05-24T22:14:38.000z,-101,Aden,HER HONOUR JUDGE Quintero
14722526,5886930,T202204695,42,DERBY,210,5,2022-11-13T09:54:57.000z,2022-11-13T10:54:57.000z,221,Irene,His Honour Judge Cordova
14726320,5888431,T201904789,42,DERBY,209,4,2019-03-07T19:23:48.000z,2019-03-07T20:23:48.000z,221,Gwen,HIS HONOUR JUDGE Moody
14865340,5943991,T201003462,97,NORWICH,508,3,2010-02-20T08:37:51.000z,2010-02-20T09:37:51.000z,503,Hudson,Serrano KC
15124037,6047441,T201900327,22,CARLISLE,129,6,2019-10-15T18:28:15.000z,2019-10-15T19:28:15.000z,402,Frankie,Her Honour Judge Andrade
15132029,6050661,T202300528,22,CARLISLE,129,6,2023-04-30T17:11:51.000z,2023-04-30T18:11:51.000z,241,Finn,HIS HONOUR JUDGE Atkinson
15166207,6064237,T201501377,22,CARLISLE,125,2,2015-09-05T18:18:23.000z,2015-09-05T19:18:23.000z,-101,Alaiya,HER HONOUR JUDGE Burch
15166290,6064269,T201501379,22,CARLISLE,127,4,2015-03-15T13:12:59.000z,2015-03-15T14:12:59.000z,241,Alexandria,HER HONOUR JUDGE Wood
15169509,6065552,T201801459,22,CARLISLE,124,1,2018-05-14T05:51:43.000z,2018-05-14T06:51:43.000z,241,Kehlani,Mann KC
15190310,6073856,T201801978,22,CARLISLE,124,1,2018-07-08T03:10:53.000z,2018-07-08T04:10:53.000z,402,Davian,Skinner KC
15197797,6076886,T202402167,22,CARLISLE,125,2,2024-05-03T02:15:38.000z,2024-05-03T03:15:38.000z,221,Eithan,Flowers KC
15228072,6089012,T202202925,22,CARLISLE,127,4,2022-12-26T16:14:43.000z,2022-12-26T17:14:43.000z,221,Camryn,Howe KC
15247272,6096711,T200903407,22,CARLISLE,126,3,2009-10-08T19:22:08.000z,2009-10-08T20:22:08.000z,221,Seth,NONE
15264850,6103791,T201703849,22,CARLISLE,125,2,2017-08-05T04:02:08.000z,2017-08-05T05:02:08.000z,-101,Gianni,Booth QC
15266552,6104479,T201703892,22,CARLISLE,128,5,2017-04-16T07:10:40.000z,2017-04-16T08:10:40.000z,-101,Tiffany,N/A
15293815,6115412,T202204575,22,CARLISLE,125,2,2022-03-01T04:39:51.000z,2022-03-01T05:39:51.000z,402,Kalani,Smith QC
15294903,6115852,T201404603,22,CARLISLE,129,6,2014-08-13T17:28:26.000z,2014-08-13T18:28:26.000z,221,Dylan,Her Honour Judge Schmitt
15298167,6117171,T202104685,22,CARLISLE,126,3,2021-12-08T11:11:13.000z,2021-12-08T12:11:13.000z,-101,Helena,NONE
15298904,6117466,T201204704,22,CARLISLE,125,2,2012-08-31T19:49:38.000z,2012-08-31T20:49:38.000z,-101,Imani,N/A
15302485,6118914,T202004794,22,CARLISLE,124,1,2020-11-11T11:04:52.000z,2020-11-11T12:04:52.000z,241,Gael,Esquivel QC
15306975,6120706,T201700106,48,FIELD HOUSE,245,9,2017-08-23T16:12:03.000z,2017-08-23T17:12:03.000z,161,Lena,NONE
15312062,6122736,T201500233,48,FIELD HOUSE,247,FDHOUSE_10,2015-08-24T03:51:09.000z,2015-08-24T04:51:09.000z,241,Dawson,Her Honour Judge Brady
15328052,6129173,T202000635,48,FIELD HOUSE,244,8,2020-06-11T07:50:02.000z,2020-06-11T08:50:02.000z,586,Luciano,HIS HONOUR JUDGE Ramos
15338330,6133306,T200900894,48,FIELD HOUSE,247,FDHOUSE_10,2009-02-10T03:15:10.000z,2009-02-10T04:15:10.000z,343,Moshe,Robertson QC
15340860,6134324,T201900957,48,FIELD HOUSE,241,5,2019-08-21T02:49:02.000z,2019-08-21T03:49:02.000z,221,Niko,Default, Judge
15342129,6134837,T202000989,48,FIELD HOUSE,240,4,2020-01-08T00:41:24.000z,2020-01-08T01:41:24.000z,-101,Leif,HER HONOUR JUDGE McCarty
15342756,6135082,T200901005,48,FIELD HOUSE,245,9,2009-06-21T22:30:51.000z,2009-06-21T23:30:51.000z,241,Bryan,N/A
15360600,6142238,T201301452,48,FIELD HOUSE,242,6,2013-12-12T04:55:57.000z,2013-12-12T05:55:57.000z,241,Brandon,Her Honour Judge Kaur
15361850,6142730,T200901483,48,FIELD HOUSE,233,10,2009-08-03T00:18:32.000z,2009-08-03T01:18:32.000z,241,Jaylen,His Honour Judge Cohen
15384383,6151847,T202202052,48,FIELD HOUSE,233,10,2022-05-18T01:01:00.000z,2022-05-18T02:01:00.000z,241,Poppy,Whitaker KC
15384491,6151890,T201702055,48,FIELD HOUSE,235,12,2017-05-30T18:48:59.000z,2017-05-30T19:48:59.000z,-101,Iliana,THE RECORDER OF FIELD HOUSE
15391381,6154607,T201402225,48,FIELD HOUSE,246,FDHOUSE_09,2014-05-06T11:39:03.000z,2014-05-06T12:39:03.000z,-101,Jacqueline,Oliver KC
15406912,6160795,T201002612,48,FIELD HOUSE,245,9,2010-10-05T03:26:02.000z,2010-10-05T04:26:02.000z,241,Michael,NONE
15417268,6164932,T201902870,48,FIELD HOUSE,242,6,2019-05-28T04:03:15.000z,2019-05-28T05:03:15.000z,241,Nehemiah,HER HONOUR JUDGE Gallegos
15425518,6168245,T202003077,48,FIELD HOUSE,246,FDHOUSE_09,2020-08-10T20:55:27.000z,2020-08-10T21:55:27.000z,221,Adonis,Guzman KC
15426124,6168488,T202303092,48,FIELD HOUSE,233,10,2023-07-04T15:35:59.000z,2023-07-04T16:35:59.000z,221,Trace,NONE
15429744,6169897,T202403180,48,FIELD HOUSE,244,8,2024-05-31T22:17:45.000z,2024-05-31T23:17:45.000z,-101,Aziel,Her Honour Judge Allison
15452522,6179053,T201203753,48,FIELD HOUSE,247,FDHOUSE_10,2013-01-06T13:00:48.000z,2013-01-06T14:00:48.000z,-101,Trevor,Her Honour Judge McKee
15466396,6184563,T201804097,48,FIELD HOUSE,238,2,2018-09-30T07:01:00.000z,2018-09-30T08:01:00.000z,221,Luella,HER HONOUR JUDGE Arellano
15477804,6189131,T201004383,48,FIELD HOUSE,233,10,2010-01-02T16:54:36.000z,2010-01-02T17:54:36.000z,221,Macie,HER HONOUR JUDGE Zhang
15478750,6189502,T201304406,48,FIELD HOUSE,244,8,2013-04-17T01:23:53.000z,2013-04-17T02:23:53.000z,241,Aria,N/A
15487481,6192995,T201804624,48,FIELD HOUSE,237,14,2018-07-20T05:33:50.000z,2018-07-20T06:33:50.000z,221,Lainey,Default, Judge
15500632,6198281,T202404954,48,FIELD HOUSE,240,4,2024-05-26T04:12:57.000z,2024-05-26T05:12:57.000z,221,Zayne,HIS HONOUR JUDGE Rowe
15518940,6205619,T201805413,48,FIELD HOUSE,243,7,2018-04-20T05:17:44.000z,2018-04-20T06:17:44.000z,241,Asher,N/A
15520975,6206419,T201805463,48,FIELD HOUSE,239,3,2018-04-19T06:14:37.000z,2018-04-19T07:14:37.000z,221,Dream,N/A
15522294,6206940,T201105496,48,FIELD HOUSE,233,10,2011-12-12T00:02:04.000z,2011-12-12T01:02:04.000z,241,Lucille,Olson QC
15552356,6219035,T201006252,48,FIELD HOUSE,240,4,2010-07-20T01:56:10.000z,2010-07-20T02:56:10.000z,609,Poppy,HER HONOUR JUDGE Shah
15574225,6227765,T202006797,48,FIELD HOUSE,245,9,2020-01-28T16:09:31.000z,2020-01-28T17:09:31.000z,221,Etta,Her Honour Judge Berger
15577370,6229049,T202406877,48,FIELD HOUSE,236,13,2024-10-26T10:06:02.000z,2024-10-26T11:06:02.000z,609,Averie,Default, Judge
15579373,6229851,T201006928,48,FIELD HOUSE,244,8,2010-11-19T16:33:58.000z,2010-11-19T17:33:58.000z,221,Novah,Her Honour Judge Washington
15587651,6233147,T201007134,48,FIELD HOUSE,242,6,2010-06-14T12:36:16.000z,2010-06-14T13:36:16.000z,221,Aria,HIS HONOUR JUDGE Rice
15593306,6235412,T201907275,48,FIELD HOUSE,235,12,2019-02-04T09:59:39.000z,2019-02-04T10:59:39.000z,221,Tiffany,Craig KC
15603465,6239453,T201207528,48,FIELD HOUSE,243,7,2012-07-12T18:27:05.000z,2012-07-12T19:27:05.000z,241,Juan,Beard QC
15606127,6240483,T201807592,48,FIELD HOUSE,245,9,2018-04-23T13:22:09.000z,2018-04-23T14:22:09.000z,762,Clara,HER HONOUR JUDGE Goodman
15633727,6251508,T201908281,48,FIELD HOUSE,247,FDHOUSE_10,2019-12-20T07:57:07.000z,2019-12-20T08:57:07.000z,-101,Cillian,HER HONOUR JUDGE Reynolds
15666797,6264685,T201209105,48,FIELD HOUSE,236,13,2012-09-22T19:29:51.000z,2012-09-22T20:29:51.000z,221,Tristen,THE RECORDER OF FIELD HOUSE
15675333,6268070,T202109316,48,FIELD HOUSE,235,12,2021-01-08T20:21:48.000z,2021-01-08T21:21:48.000z,-101,Eden,HER HONOUR JUDGE Gordon
15679974,6269941,T202009433,48,FIELD HOUSE,241,5,2020-09-29T08:51:50.000z,2020-09-29T09:51:50.000z,241,Aden,NONE
15689868,6273921,T201609682,48,FIELD HOUSE,242,6,2016-04-02T22:30:55.000z,2016-04-02T23:30:55.000z,-101,Natalia,NONE
15706080,6280368,T201510085,48,FIELD HOUSE,244,8,2015-08-03T15:53:41.000z,2015-08-03T16:53:41.000z,-101,Vera,Default, Judge
15713077,6283202,T201710262,48,FIELD HOUSE,243,7,2017-02-03T15:52:16.000z,2017-02-03T16:52:16.000z,609,Ridge,THE RECORDER OF FIELD HOUSE
15744924,6295949,T201211059,48,FIELD HOUSE,242,6,2012-11-29T19:18:21.000z,2012-11-29T20:18:21.000z,-101,Giselle,N/A
15747763,6297081,T202411129,48,FIELD HOUSE,241,5,2024-11-09T11:04:29.000z,2024-11-09T12:04:29.000z,-101,Charlotte,HER HONOUR JUDGE Tate
15749176,6297651,T201811165,48,FIELD HOUSE,237,14,2018-01-04T02:32:13.000z,2018-01-04T03:32:13.000z,-101,Talon,Default, Judge
15760507,6302170,T200911448,48,FIELD HOUSE,232,1,2009-08-10T20:31:37.000z,2009-08-10T21:31:37.000z,609,Aubree,THE RECORDER OF FIELD HOUSE
15770845,6306294,T202111705,48,FIELD HOUSE,236,13,2021-12-18T11:15:06.000z,2021-12-18T12:15:06.000z,221,Vivienne,Default, Judge
15793221,6315295,T201412268,48,FIELD HOUSE,244,8,2014-03-16T05:49:11.000z,2014-03-16T06:49:11.000z,221,Magdalena,His Honour Judge Knapp
15793852,6315556,T201912284,48,FIELD HOUSE,235,12,2019-02-13T09:45:59.000z,2019-02-13T10:45:59.000z,241,Miller,His Honour Judge Jimenez
16191943,6474985,T202204648,115,READING,574,5,2022-06-20T13:42:40.000z,2022-06-20T14:42:40.000z,602,Camilla,His Honour Judge Hurst
16244705,6496137,T202100370,35,COVERDALE HOUSE,186,7,2021-11-13T05:58:18.000z,2021-11-13T06:58:18.000z,-101,Collin,Her Honour Judge Hoffman
16249884,6498175,T201100498,35,COVERDALE HOUSE,180,1,2011-03-30T13:45:11.000z,2011-03-30T14:45:11.000z,-101,Elaine,THE RECORDER OF COVERDALE HOUSE
16269425,6505999,T201100987,35,COVERDALE HOUSE,186,7,2011-11-22T15:34:03.000z,2011-11-22T16:34:03.000z,-101,Daxton,Her Honour Judge Chase
16276622,6508867,T201501166,35,COVERDALE HOUSE,181,2,2015-08-09T08:40:29.000z,2015-08-09T09:40:29.000z,241,Rosalie,His Honour Judge Figueroa
16287722,6513292,T202401442,35,COVERDALE HOUSE,186,7,2024-01-24T10:06:13.000z,2024-01-24T11:06:13.000z,-101,Ricardo,Pittman KC
16302377,6519146,T202201808,35,COVERDALE HOUSE,180,1,2022-07-16T09:31:48.000z,2022-07-16T10:31:48.000z,221,Bailee,N/A
16306837,6520928,T201201920,35,COVERDALE HOUSE,185,6,2012-09-06T07:13:58.000z,2012-09-06T08:13:58.000z,-101,Jonah,HIS HONOUR JUDGE Woods
16340090,6534276,T201602754,35,COVERDALE HOUSE,186,7,2016-09-12T09:43:40.000z,2016-09-12T10:43:40.000z,241,Blaise,THE RECORDER OF COVERDALE HOUSE
16344715,6536108,T202402868,35,COVERDALE HOUSE,184,5,2024-10-12T13:14:30.000z,2024-10-12T14:14:30.000z,221,Alden,HIS HONOUR JUDGE Ferguson
16355874,6540549,T201703146,35,COVERDALE HOUSE,184,5,2017-09-03T17:52:26.000z,2017-09-03T18:52:26.000z,241,Zara,Default, Judge
16377080,6549009,T201303675,35,COVERDALE HOUSE,186,7,2013-05-31T16:25:32.000z,2013-05-31T17:25:32.000z,221,Jacoby,NONE
16384058,6551795,T201503849,35,COVERDALE HOUSE,185,6,2015-11-11T03:29:42.000z,2015-11-11T04:29:42.000z,941,Lana,NONE
16394386,6555960,T202004109,35,COVERDALE HOUSE,180,1,2020-07-03T05:04:11.000z,2020-07-03T06:04:11.000z,221,Rylee,Her Honour Judge Armstrong
16424509,6567964,T202404859,35,COVERDALE HOUSE,181,2,2024-11-24T20:51:04.000z,2024-11-24T21:51:04.000z,221,Jensen,THE RECORDER OF COVERDALE HOUSE
16424890,6568121,T202104869,35,COVERDALE HOUSE,184,5,2021-10-06T02:03:18.000z,2021-10-06T03:03:18.000z,241,Jamie,Griffith KC
16438030,6573377,T201305198,35,COVERDALE HOUSE,185,6,2013-02-24T03:13:31.000z,2013-02-24T04:13:31.000z,241,Keilani,NONE
16438559,6573585,T201305211,35,COVERDALE HOUSE,184,5,2013-06-13T18:08:03.000z,2013-06-13T19:08:03.000z,241,Sage,N/A
16456204,6580616,T201900050,25,CHELMSFORD,153,4,2019-07-22T03:28:17.000z,2019-07-22T04:28:17.000z,221,Raven,NONE
16494062,6595708,T202300993,25,CHELMSFORD,153,4,2023-05-30T11:00:44.000z,2023-05-30T12:00:44.000z,221,Ayden,Her Honour Judge Castaneda
16517570,6605076,T201501579,25,CHELMSFORD,151,2,2015-10-30T19:03:01.000z,2015-10-30T20:03:01.000z,241,Ameer,HIS HONOUR JUDGE Norman
16529226,6609720,T201901869,25,CHELMSFORD,152,3,2019-10-25T21:18:21.000z,2019-10-25T22:18:21.000z,241,Franklin,HER HONOUR JUDGE Huynh
16530874,6610363,T202201909,25,CHELMSFORD,150,1,2022-09-20T07:19:01.000z,2022-09-20T08:19:01.000z,-101,Wells,His Honour Judge Giles
16552609,6619082,T202102454,25,CHELMSFORD,153,4,2021-09-21T12:03:26.000z,2021-09-21T13:03:26.000z,-101,Sullivan,Schneider QC
16561425,6622598,T201702674,25,CHELMSFORD,152,3,2017-10-29T07:10:19.000z,2017-10-29T08:10:19.000z,221,Paris,N/A
16572562,6627057,T201202953,25,CHELMSFORD,153,4,2012-07-10T06:56:18.000z,2012-07-10T07:56:18.000z,241,Estella,HIS HONOUR JUDGE Hendrix
16597077,6636849,T201203565,25,CHELMSFORD,153,4,2012-10-13T06:09:36.000z,2012-10-13T07:09:36.000z,-101,Fernanda,THE RECORDER OF CHELMSFORD
16625608,6648303,T201004281,25,CHELMSFORD,155,6,2010-07-30T10:42:23.000z,2010-07-30T11:42:23.000z,-101,Enoch,Her Honour Judge Whitney
16641100,6654518,T201704669,25,CHELMSFORD,156,7,2017-07-30T02:16:48.000z,2017-07-30T03:16:48.000z,241,Harry,Default, Judge
16642561,6655077,T201604704,25,CHELMSFORD,152,3,2016-09-04T15:17:50.000z,2016-09-04T16:17:50.000z,221,Yosef,THE RECORDER OF CHELMSFORD
16663871,6663575,T201805235,25,CHELMSFORD,153,4,2018-12-01T18:41:03.000z,2018-12-01T19:41:03.000z,730,Marcelo,NONE
16666296,6664539,T202205295,25,CHELMSFORD,155,6,2022-09-22T16:49:41.000z,2022-09-22T17:49:41.000z,-101,Joziah,Default, Judge
16725737,6688355,T201301184,63,KINGSTON UPON HULL,312,2,2013-03-23T00:44:17.000z,2013-03-23T01:44:17.000z,422,Anika,HER HONOUR JUDGE Dorsey
16771585,6706665,T201902328,63,KINGSTON UPON HULL,312,2,2019-09-27T16:33:55.000z,2019-09-27T17:33:55.000z,782,Stormi,THE RECORDER OF KINGSTON UPON HULL
16784138,6711715,T201302644,63,KINGSTON UPON HULL,314,4,2013-12-20T03:59:27.000z,2013-12-20T04:59:27.000z,422,Amaris,HER HONOUR JUDGE Barker
16821369,6726588,T202203573,63,KINGSTON UPON HULL,315,5,2022-10-11T05:40:29.000z,2022-10-11T06:40:29.000z,782,Benicio,N/A
16860696,6742387,T201304561,63,KINGSTON UPON HULL,314,4,2013-04-18T10:20:34.000z,2013-04-18T11:20:34.000z,422,Clayton,N/A
17016326,6804618,T201902850,147,WOOD GREEN,742,2,2019-10-30T21:40:40.000z,2019-10-30T22:40:40.000z,620,Violette,His Honour Judge Wang
17061461,6822680,T201703979,147,WOOD GREEN,747,7,2017-05-20T12:44:19.000z,2017-05-20T13:44:19.000z,620,Nylah,N/A
17154884,6860044,T202106314,147,WOOD GREEN,749,9,2021-06-19T08:08:18.000z,2021-06-19T09:08:18.000z,626,Baylor,N/A
17157274,6861003,T202006374,147,WOOD GREEN,749,9,2020-07-06T12:15:03.000z,2020-07-06T13:15:03.000z,626,Robin,His Honour Judge Barry
17263665,6903649,T200900240,14,BRADFORD,77,7,2009-04-07T16:32:41.000z,2009-04-07T17:32:41.000z,639,Pearl,His Honour Judge Gill
17294756,6916146,T201001021,14,BRADFORD,78,8,2010-02-14T18:28:53.000z,2010-02-14T19:28:53.000z,-101,Sage,N/A
17308889,6921769,T201701372,14,BRADFORD,72,2,2017-11-03T20:34:05.000z,2017-11-03T21:34:05.000z,-101,Serenity,Her Honour Judge Hart
17309641,6922065,T200901391,14,BRADFORD,73,3,2009-03-23T11:40:30.000z,2009-03-23T12:40:30.000z,221,Aubrey,Day KC
17318264,6925548,T202001608,14,BRADFORD,78,8,2020-02-02T18:18:21.000z,2020-02-02T19:18:21.000z,241,Mohammed,N/A
17344312,6935900,T202002255,14,BRADFORD,69,1,2020-09-08T11:50:41.000z,2020-09-08T12:50:41.000z,569,Mackenzie,THE RECORDER OF BRADFORD
17377682,6949270,T201403091,14,BRADFORD,75,5,2014-08-28T21:40:22.000z,2014-08-28T22:40:22.000z,681,Jakobe,THE RECORDER OF BRADFORD
17389965,6954208,T202403399,14,BRADFORD,73,3,2024-01-17T16:23:38.000z,2024-01-17T17:23:38.000z,569,Jacoby,Default, Judge
17397534,6957256,T201603590,14,BRADFORD,74,4,2016-09-26T17:33:33.000z,2016-09-26T18:33:33.000z,639,Dakota,Default, Judge
17428656,6969721,T201704369,14,BRADFORD,74,4,2017-11-18T04:37:22.000z,2017-11-18T05:37:22.000z,221,Damian,HIS HONOUR JUDGE Mata
17434021,6971892,T201204505,14,BRADFORD,77,7,2013-01-07T06:03:35.000z,2013-01-07T07:03:35.000z,639,Ryleigh,THE RECORDER OF BRADFORD
17439164,6973972,T201204635,14,BRADFORD,77,7,2012-02-08T00:57:33.000z,2012-02-08T01:57:33.000z,-101,Jayce,NONE
17447989,6977551,T202304858,14,BRADFORD,69,1,2023-06-24T09:11:59.000z,2023-06-24T10:11:59.000z,241,Darren,Clay KC
17463409,6983759,T202305246,14,BRADFORD,78,8,2023-04-16T13:34:54.000z,2023-04-16T14:34:54.000z,-101,Albert,Default, Judge
17473165,6987652,T201205490,14,BRADFORD,70,10,2012-05-23T04:54:07.000z,2012-05-23T05:54:07.000z,241,Trent,HER HONOUR JUDGE Ellison
17476862,6989112,T201605581,14,BRADFORD,71,14,2016-10-20T22:09:22.000z,2016-10-20T23:09:22.000z,241,Nixon,N/A
17484814,6992334,T202205782,14,BRADFORD,71,14,2022-08-17T04:03:57.000z,2022-08-17T05:03:57.000z,-101,Mckinley,Green QC
17491340,6994938,T201805945,14,BRADFORD,72,2,2018-02-27T11:43:17.000z,2018-02-27T12:43:17.000z,241,Harvey,Randolph KC
17510154,7002466,T201006416,14,BRADFORD,72,2,2010-09-20T17:23:38.000z,2010-09-20T18:23:38.000z,-101,Donovan,N/A
17521909,7007127,T201506707,14,BRADFORD,71,14,2015-02-19T21:17:11.000z,2015-02-19T22:17:11.000z,-101,Ty,Her Honour Judge Paul
17536548,7012963,T201107072,14,BRADFORD,78,8,2011-02-05T01:11:41.000z,2011-02-05T02:11:41.000z,241,Lainey,His Honour Judge Mitchell
17549629,7018150,T201407396,14,BRADFORD,79,9,2014-08-16T16:10:21.000z,2014-08-16T17:10:21.000z,241,Case,NONE
17574934,7028158,T202208021,14,BRADFORD,70,10,2022-02-03T16:59:59.000z,2022-02-03T17:59:59.000z,569,Ryann,THE RECORDER OF BRADFORD
17585483,7032358,T201408284,14,BRADFORD,79,9,2014-04-04T06:58:01.000z,2014-04-04T07:58:01.000z,-101,Anderson,Default, Judge
17597058,7037004,T202008574,14,BRADFORD,76,6,2020-03-27T13:36:18.000z,2020-03-27T14:36:18.000z,241,Alaia,HIS HONOUR JUDGE Ventura
17603682,7039623,T201508738,14,BRADFORD,71,14,2015-06-18T12:41:57.000z,2015-06-18T13:41:57.000z,287,Kyrie,Default, Judge
17626162,7048601,T201700499,134,TEESSIDE,670,6,2017-01-03T06:54:55.000z,2017-01-03T07:54:55.000z,720,Royal,HER HONOUR JUDGE Ruiz
17635283,7052193,T200900724,134,TEESSIDE,668,4,2009-11-29T00:14:09.000z,2009-11-29T01:14:09.000z,693,Brodie,THE RECORDER OF TEESSIDE
17659451,7061851,T201901327,134,TEESSIDE,663,10,2019-12-19T01:05:14.000z,2019-12-19T02:05:14.000z,693,Aurora,Cisneros QC
17909869,7161954,T201007584,134,TEESSIDE,665,12,2010-02-20T07:35:46.000z,2010-02-20T08:35:46.000z,704,Nevaeh,Her Honour Judge Blair
17980884,7190482,T201009367,134,TEESSIDE,670,6,2010-03-25T12:22:10.000z,2010-03-25T13:22:10.000z,693,Kingston,HER HONOUR JUDGE Kramer
18077010,7229009,T202402174,100,OXFORD,527,4,2024-03-28T17:58:26.000z,2024-03-28T18:58:26.000z,202,Madelynn,Default, Judge
18261645,7302742,T201200383,83,MAIDSTONE,430,8,2012-04-27T04:38:29.000z,2012-04-27T05:38:29.000z,749,Cataleya,HER HONOUR JUDGE Huynh
18360343,7342182,T201202848,83,MAIDSTONE,427,5,2012-01-17T08:42:21.000z,2012-01-17T09:42:21.000z,749,Isabel,Rice QC
18434124,7371572,T201004685,83,MAIDSTONE,427,5,2010-04-05T18:41:53.000z,2010-04-05T19:41:53.000z,181,Jameson,Hess KC
18576449,7428645,T201001052,122,SOUTHWARK,616,1,2010-07-22T11:10:36.000z,2010-07-22T12:10:36.000z,726,Zechariah,NONE
18609221,7441706,T201501868,122,SOUTHWARK,627,6,2015-08-13T15:37:08.000z,2015-08-13T16:37:08.000z,583,Ermias,Poole QC
18659992,7462083,T202403141,122,SOUTHWARK,622,15,2024-08-23T17:40:16.000z,2024-08-23T18:40:16.000z,564,Naomi,NONE
18666128,7464564,T200903297,122,SOUTHWARK,619,12,2009-09-11T10:59:33.000z,2009-09-11T11:59:33.000z,583,Zev,NONE
